group,year,bev_share,ice_share,phev_share
small_markets,2038.5,60.7142,19.0968,20.1890
small_markets,2038.6,60.8457,18.9725,20.1823
small_markets,2038.7,60.9765,18.8508,20.1738
small_markets,2038.8,61.1068,18.7314,20.1635
small_markets,2038.9,61.2365,18.6144,20.1513
small_markets,2039.0,61.3656,18.4997,20.1373
small_markets,2039.1,61.4942,18.3872,20.1215
small_markets,2039.2,61.6223,18.2768,20.1040
small_markets,2039.3,61.7499,18.1687,20.0848
small_markets,2039.4,61.8771,18.0625,20.0640
small_markets,2039.5,62.0037,17.9584,20.0415
small_markets,2039.6,62.1299,17.8563,20.0175
small_markets,2039.7,62.2557,17.7560,19.9920
small_markets,2039.8,62.3811,17.6577,19.9650
small_markets,2039.9,62.5061,17.5611,19.9366
small_markets,2040.0,62.6307,17.4663,19.9067
small_markets,2040.1,62.7549,17.3732,19.8756
small_markets,2040.2,62.8787,17.2818,19.8431
small_markets,2040.3,63.0022,17.1920,19.8093
small_markets,2040.4,63.1253,17.1037,19.7744
small_markets,2040.5,63.2480,17.0170,19.7382
small_markets,2040.6,63.3704,16.9318,19.7009
small_markets,2040.7,63.4925,16.8480,19.6624
small_markets,2040.8,63.6143,16.7656,19.6229
small_markets,2040.9,63.7357,16.6846,19.5824
small_markets,2041.0,63.8569,16.6048,19.5408
small_markets,2041.1,63.9777,16.5264,19.4983
small_markets,2041.2,64.0982,16.4492,19.4549
small_markets,2041.3,64.2184,16.3732,19.4105
small_markets,2041.4,64.3383,16.2984,19.3653
small_markets,2041.5,64.4579,16.2247,19.3192
small_markets,2041.6,64.5772,16.1521,19.2724
small_markets,2041.7,64.6963,16.0806,19.2247
small_markets,2041.8,64.8150,16.0102,19.1764
small_markets,2041.9,64.9335,15.9407,19.1273
small_markets,2042.0,65.0516,15.8722,19.0775
small_markets,2042.1,65.1695,15.8047,19.0271
small_markets,2042.2,65.2871,15.7380,18.9760
small_markets,2042.3,65.4044,15.6723,18.9243
small_markets,2042.4,65.5214,15.6074,18.8721
small_markets,2042.5,65.6382,15.5434,18.8193
small_markets,2042.6,65.7546,15.4802,18.7659
small_markets,2042.7,65.8708,15.4178,18.7121
small_markets,2042.8,65.9867,15.3562,18.6578
small_markets,2042.9,66.1024,15.2953,18.6030
small_markets,2043.0,66.2177,15.2351,18.5477
small_markets,2043.1,66.3327,15.1757,18.4921
small_markets,2043.2,66.4475,15.1169,18.4360
small_markets,2043.3,66.5620,15.0588,18.3796
small_markets,2043.4,66.6762,15.0014,18.3228
small_markets,2043.5,66.7902,14.9446,18.2656
small_markets,2043.6,66.9038,14.8884,18.2081
small_markets,2043.7,67.0172,14.8328,18.1503
small_markets,2043.8,67.1302,14.7778,18.0922
small_markets,2043.9,67.2430,14.7233,18.0338
small_markets,2044.0,67.3555,14.6695,17.9752
small_markets,2044.1,67.4678,14.6161,17.9163
small_markets,2044.2,67.5797,14.5633,17.8572
small_markets,2044.3,67.6913,14.5110,17.7978
small_markets,2044.4,67.8027,14.4592,17.7382
small_markets,2044.5,67.9138,14.4079,17.6784
small_markets,2044.6,68.0246,14.3571,17.6185
small_markets,2044.7,68.1351,14.3067,17.5583
small_markets,2044.8,68.2453,14.2568,17.4980
small_markets,2044.9,68.3552,14.2073,17.4375
small_markets,2045.0,68.4648,14.1583,17.3769
small_markets,2045.1,68.5741,14.1097,17.3162
small_markets,2045.2,68.6832,14.0616,17.2553
small_markets,2045.3,68.7919,14.0138,17.1943
small_markets,2045.4,68.9004,13.9665,17.1332
small_markets,2045.5,69.0085,13.9195,17.0720
small_markets,2045.6,69.1164,13.8729,17.0107
small_markets,2045.7,69.2240,13.8267,16.9493
small_markets,2045.8,69.3313,13.7809,16.8878
small_markets,2045.9,69.4383,13.7354,16.8263
small_markets,2046.0,69.5450,13.6903,16.7647
small_markets,2046.1,69.6514,13.6456,16.7030
small_markets,2046.2,69.7575,13.6012,16.6413
small_markets,2046.3,69.8633,13.5571,16.5796
small_markets,2046.4,69.9688,13.5134,16.5178
small_markets,2046.5,70.0740,13.4700,16.4560
small_markets,2046.6,70.1790,13.4269,16.3941
small_markets,2046.7,70.2836,13.3842,16.3323
small_markets,2046.8,70.3879,13.3417,16.2704
small_markets,2046.9,70.4920,13.2996,16.2085
small_markets,2047.0,70.5957,13.2577,16.1466
small_markets,2047.1,70.6992,13.2162,16.0847
small_markets,2047.2,70.8023,13.1749,16.0228
small_markets,2047.3,70.9052,13.1340,15.9609
small_markets,2047.4,71.0077,13.0933,15.8990
small_markets,2047.5,71.1100,13.0529,15.8371
small_markets,2047.6,71.2119,13.0128,15.7753
small_markets,2047.7,71.3136,12.9729,15.7135
small_markets,2047.8,71.4150,12.9333,15.6517
small_markets,2047.9,71.5161,12.8940,15.5899
small_markets,2048.0,71.6169,12.8549,15.5282
small_markets,2048.1,71.7173,12.8161,15.4665
small_markets,2048.2,71.8175,12.7776,15.4049
small_markets,2048.3,71.9174,12.7393,15.3433
small_markets,2048.4,72.0170,12.7012,15.2817
small_markets,2048.5,72.1164,12.6634,15.2202
small_markets,2048.6,72.2154,12.6258,15.1588
small_markets,2048.7,72.3141,12.5885,15.0974
small_markets,2048.8,72.4125,12.5514,15.0361
small_markets,2048.9,72.5106,12.5145,14.9749
small_markets,2049.0,72.6085,12.4778,14.9137
small_markets,2049.1,72.7060,12.4414,14.8526
small_markets,2049.2,72.8033,12.4052,14.7915
small_markets,2049.3,72.9002,12.3692,14.7306
small_markets,2049.4,72.9969,12.3334,14.6697
small_markets,2049.5,73.0933,12.2978,14.6089
small_markets,2049.6,73.1893,12.2625,14.5482
small_markets,2049.7,73.2851,12.2273,14.4876
small_markets,2049.8,73.3806,12.1923,14.4271
small_markets,2049.9,73.4758,12.1576,14.3666
small_markets,2050.0,73.5707,12.1230,14.3063
medium_markets,2015.0,0.4826,99.1722,0.3453
medium_markets,2015.1,0.5090,99.1285,0.3624
medium_markets,2015.2,0.5366,99.0831,0.3803
medium_markets,2015.3,0.5652,99.0359,0.3988
medium_markets,2015.4,0.5950,98.9868,0.4181
medium_markets,2015.5,0.6260,98.9358,0.4382
medium_markets,2015.6,0.6581,98.8829,0.4590
medium_markets,2015.7,0.6914,98.8279,0.4807
medium_markets,2015.8,0.7260,98.7709,0.5031
medium_markets,2015.9,0.7619,98.7118,0.5263
medium_markets,2016.0,0.7990,98.6506,0.5504
medium_markets,2016.1,0.8375,98.5871,0.5753
medium_markets,2016.2,0.8774,98.5215,0.6011
medium_markets,2016.3,0.9186,98.4536,0.6278
medium_markets,2016.4,0.9613,98.3834,0.6554
medium_markets,2016.5,1.0054,98.3108,0.6839
medium_markets,2016.6,1.0509,98.2358,0.7132
medium_markets,2016.7,1.0980,98.1584,0.7436
medium_markets,2016.8,1.1466,98.0786,0.7748
medium_markets,2016.9,1.1968,97.9962,0.8070
medium_markets,2017.0,1.2486,97.9112,0.8402
medium_markets,2017.1,1.3021,97.8228,0.8752
medium_markets,2017.2,1.3573,97.7300,0.9128
medium_markets,2017.3,1.4142,97.6331,0.9527
medium_markets,2017.4,1.4730,97.5320,0.9950
medium_markets,2017.5,1.5338,97.4268,1.0395
medium_markets,2017.6,1.5965,97.3174,1.0863
medium_markets,2017.7,1.6612,97.2037,1.1351
medium_markets,2017.8,1.7281,97.0859,1.1862
medium_markets,2017.9,1.7971,96.9638,1.2393
medium_markets,2018.0,1.8684,96.8374,1.2944
medium_markets,2018.1,1.9573,96.7015,1.3515
medium_markets,2018.2,2.0343,96.5641,1.4106
medium_markets,2018.3,2.1134,96.4228,1.4717
medium_markets,2018.4,2.1948,96.2775,1.5346
medium_markets,2018.5,2.2787,96.1279,1.5993
medium_markets,2018.6,2.3653,95.9739,1.6658
medium_markets,2018.7,2.4545,95.8156,1.7341
medium_markets,2018.8,2.5464,95.6528,1.8041
medium_markets,2018.9,2.6413,95.4855,1.8758
medium_markets,2019.0,2.7391,95.3137,1.9491
medium_markets,2019.1,2.8399,95.1374,2.0239
medium_markets,2019.2,2.9438,94.9564,2.1005
medium_markets,2019.3,3.0510,94.7708,2.1790
medium_markets,2019.4,3.1614,94.5805,2.2589
medium_markets,2019.5,3.2752,94.3855,2.3402
medium_markets,2019.6,3.3925,94.1858,2.4228
medium_markets,2019.7,3.5133,93.9813,2.5066
medium_markets,2019.8,3.6378,93.7719,2.5915
medium_markets,2019.9,3.7660,93.5578,2.6776
medium_markets,2020.0,3.8980,93.3387,2.7647
medium_markets,2020.1,4.0340,93.1148,2.8528
medium_markets,2020.2,4.1740,92.8859,2.9418
medium_markets,2020.3,4.3182,92.6520,3.0316
medium_markets,2020.4,4.4666,92.4131,3.1222
medium_markets,2020.5,4.6194,92.1692,3.2136
medium_markets,2020.6,4.7766,91.9201,3.3055
medium_markets,2020.7,4.9385,91.6660,3.3981
medium_markets,2020.8,5.1050,91.4067,3.4911
medium_markets,2020.9,5.2763,91.1422,3.5846
medium_markets,2021.0,5.4525,90.8724,3.6784
medium_markets,2021.1,5.6338,90.5973,3.7725
medium_markets,2021.2,5.8203,90.3170,3.8667
medium_markets,2021.3,6.0121,90.0312,3.9611
medium_markets,2021.4,6.2093,89.7400,4.0555
medium_markets,2021.5,6.4121,89.4433,4.1498
medium_markets,2021.6,6.6206,89.1411,4.2439
medium_markets,2021.7,6.8350,88.8333,4.3379
medium_markets,2021.8,7.0554,88.5199,4.4315
medium_markets,2021.9,7.2819,88.2007,4.5247
medium_markets,2022.0,7.5148,87.8757,4.6174
medium_markets,2022.1,7.7542,87.5449,4.7096
medium_markets,2022.2,8.0002,87.2081,4.8011
medium_markets,2022.3,8.2530,86.8653,4.8920
medium_markets,2022.4,8.5129,86.5163,4.9821
medium_markets,2022.5,8.7799,86.1611,5.0712
medium_markets,2022.6,9.0543,85.7995,5.1594
medium_markets,2022.7,9.3364,85.4315,5.2465
medium_markets,2022.8,9.6262,85.0569,5.3325
medium_markets,2022.9,9.9240,84.6756,5.4173
medium_markets,2023.0,10.2300,84.2874,5.5008
medium_markets,2023.1,10.5445,83.8921,5.5829
medium_markets,2023.2,10.8677,83.4896,5.6635
medium_markets,2023.3,11.1999,83.0798,5.7427
medium_markets,2023.4,11.5413,82.6623,5.8203
medium_markets,2023.5,11.8922,82.2370,5.8962
medium_markets,2023.6,12.2529,81.8037,5.9704
medium_markets,2023.7,12.6237,81.3621,6.0428
medium_markets,2023.8,13.0049,80.9119,6.1133
medium_markets,2023.9,13.3968,80.4528,6.1820
medium_markets,2024.0,13.7998,79.9846,6.2487
medium_markets,2024.1,14.2142,79.5069,6.3133
medium_markets,2024.2,14.6403,79.0194,6.3759
medium_markets,2024.3,15.0787,78.5217,6.4364
medium_markets,2024.4,15.5296,78.0135,6.4947
medium_markets,2024.5,15.9935,77.4943,6.5508
medium_markets,2024.6,16.4707,76.9638,6.6046
medium_markets,2024.7,16.9617,76.4214,6.6561
medium_markets,2024.8,17.4669,75.8669,6.7052
medium_markets,2024.9,17.9867,75.2997,6.7520
medium_markets,2025.0,18.5215,74.7193,6.7963
medium_markets,2025.1,19.0718,74.1255,6.8382
medium_markets,2025.2,19.6379,73.5177,6.8775
medium_markets,2025.3,20.2202,72.8956,6.9144
medium_markets,2025.4,20.8190,72.2588,6.9486
medium_markets,2025.5,21.4347,71.6069,6.9803
medium_markets,2025.6,22.0674,70.9397,7.0093
medium_markets,2025.7,22.7173,70.2571,7.0356
medium_markets,2025.8,23.3845,69.5589,7.0593
medium_markets,2025.9,24.0691,68.8451,7.0858
medium_markets,2026.0,24.7708,68.1159,7.1132
medium_markets,2026.1,25.4895,67.3716,7.1472
medium_markets,2026.2,26.2248,66.6127,7.1828
medium_markets,2026.3,26.9762,65.8397,7.2157
medium_markets,2026.4,27.7429,65.0536,7.2459
medium_markets,2026.5,28.5240,64.2554,7.2730
medium_markets,2026.6,29.3185,63.4465,7.2967
medium_markets,2026.7,30.1250,62.6285,7.3169
medium_markets,2026.8,30.9421,61.8031,7.3331
medium_markets,2026.9,31.7680,60.9723,7.3450
medium_markets,2027.0,32.6008,60.1386,7.3522
medium_markets,2027.1,33.4385,59.3043,7.3543
medium_markets,2027.2,34.2789,58.4721,7.3510
medium_markets,2027.3,35.1197,57.6446,7.3417
medium_markets,2027.4,35.9585,56.8245,7.3262
medium_markets,2027.5,36.7929,56.0147,7.3042
medium_markets,2027.6,37.6207,55.2176,7.2754
medium_markets,2027.7,38.4396,54.4355,7.2396
medium_markets,2027.8,39.2477,53.6706,7.2380
medium_markets,2027.9,40.0434,52.9245,7.2353
medium_markets,2028.0,40.8251,52.1984,7.2283
medium_markets,2028.1,41.5919,51.4929,7.2176
medium_markets,2028.2,42.3432,50.8084,7.2037
medium_markets,2028.3,43.0789,50.1443,7.1870
medium_markets,2028.4,43.7992,49.5000,7.1680
medium_markets,2028.5,44.5048,48.8742,7.1475
medium_markets,2028.6,45.1967,48.2652,7.1260
medium_markets,2028.7,45.8762,47.6712,7.1041
medium_markets,2028.8,46.5448,47.0904,7.0822
medium_markets,2028.9,47.2041,46.5206,7.0607
medium_markets,2029.0,47.8558,45.9601,7.0398
medium_markets,2029.1,48.5014,45.4073,7.0196
medium_markets,2029.2,49.1424,44.8606,7.0001
medium_markets,2029.3,49.7799,44.3189,6.9811
medium_markets,2029.4,50.4150,43.7813,6.9626
medium_markets,2029.5,51.0484,43.2472,6.9444
medium_markets,2029.6,51.6806,42.7161,6.9262
medium_markets,2029.7,52.3121,42.1879,6.9079
medium_markets,2029.8,52.9430,41.6623,6.8894
medium_markets,2029.9,53.5732,41.1393,6.8705
medium_markets,2030.0,54.2026,40.6190,6.8513
medium_markets,2030.1,54.8311,40.1015,6.8451
medium_markets,2030.2,55.4585,39.5868,6.8395
medium_markets,2030.3,56.0845,39.0750,6.8331
medium_markets,2030.4,56.7087,38.5663,6.8259
medium_markets,2030.5,57.3309,38.0608,6.8180
medium_markets,2030.6,57.9507,37.5585,6.8148
medium_markets,2030.7,58.5679,37.0595,6.8110
medium_markets,2030.8,59.1821,36.5640,6.8061
medium_markets,2030.9,59.7930,36.0721,6.8002
medium_markets,2031.0,60.4002,35.5838,6.7932
medium_markets,2031.1,61.0035,35.0992,6.7852
medium_markets,2031.2,61.6025,34.6184,6.7762
medium_markets,2031.3,62.1969,34.1415,6.7662
medium_markets,2031.4,62.7863,33.6686,6.7553
medium_markets,2031.5,63.3706,33.1997,6.7434
medium_markets,2031.6,63.9493,32.7349,6.7306
medium_markets,2031.7,64.5223,32.2743,6.7168
medium_markets,2031.8,65.0891,31.8180,6.7022
medium_markets,2031.9,65.6495,31.3659,6.6867
medium_markets,2032.0,66.2032,30.9182,6.6703
medium_markets,2032.1,66.7501,30.4750,6.6531
medium_markets,2032.2,67.2897,30.0362,6.6350
medium_markets,2032.3,67.8220,29.6019,6.6162
medium_markets,2032.4,68.3467,29.1721,6.5966
medium_markets,2032.5,68.8635,28.7470,6.5762
medium_markets,2032.6,69.3722,28.3265,6.5551
medium_markets,2032.7,69.8728,27.9107,6.5332
medium_markets,2032.8,70.3650,27.4996,6.5106
medium_markets,2032.9,70.8486,27.0933,6.4874
medium_markets,2033.0,71.3236,26.6917,6.4635
medium_markets,2033.1,71.7898,26.2950,6.4389
medium_markets,2033.2,72.2471,25.9030,6.4137
medium_markets,2033.3,72.6955,25.5159,6.3879
medium_markets,2033.4,73.1348,25.1337,6.3615
medium_markets,2033.5,73.5650,24.7564,6.3345
medium_markets,2033.6,73.9861,24.3841,6.3069
medium_markets,2033.7,74.3981,24.0166,6.2788
medium_markets,2033.8,74.8010,23.6541,6.2501
medium_markets,2033.9,75.1948,23.2965,6.2209
medium_markets,2034.0,75.5795,22.9440,6.1912
medium_markets,2034.1,75.9552,22.5963,6.1609
medium_markets,2034.2,76.3220,22.2537,6.1301
medium_markets,2034.3,76.6800,21.9161,6.0989
medium_markets,2034.4,77.0292,21.5835,6.0671
medium_markets,2034.5,77.3699,21.2558,6.0348
medium_markets,2034.6,77.7020,20.9332,6.0020
medium_markets,2034.7,78.0259,20.6156,5.9688
medium_markets,2034.8,78.3415,20.3029,5.9350
medium_markets,2034.9,78.6492,19.9952,5.9007
medium_markets,2035.0,78.9491,19.6925,5.8660
medium_markets,2035.1,79.2413,19.3947,5.8307
medium_markets,2035.2,79.5261,19.1019,5.7949
medium_markets,2035.3,79.8037,18.8140,5.7586
medium_markets,2035.4,80.0742,18.5310,5.7218
medium_markets,2035.5,80.3380,18.2529,5.6845
medium_markets,2035.6,80.5952,17.9796,5.6466
medium_markets,2035.7,80.8461,17.7111,5.6081
medium_markets,2035.8,81.0908,17.4475,5.5692
medium_markets,2035.9,81.3296,17.1885,5.5296
medium_markets,2036.0,81.5627,16.9343,5.4895
medium_markets,2036.1,81.7904,16.6847,5.4488
medium_markets,2036.2,82.0129,16.4398,5.4076
medium_markets,2036.3,82.2303,16.1994,5.3657
medium_markets,2036.4,82.4430,15.9635,5.3233
medium_markets,2036.5,82.6510,15.7321,5.2803
medium_markets,2036.6,82.8547,15.5051,5.2367
medium_markets,2036.7,83.0541,15.2825,5.1925
medium_markets,2036.8,83.2495,15.0641,5.1477
medium_markets,2036.9,83.4411,14.8500,5.1024
medium_markets,2037.0,83.6291,14.6400,5.0565
medium_markets,2037.1,83.8135,14.4340,5.0100
medium_markets,2037.2,83.9946,14.2321,4.9631
medium_markets,2037.3,84.1726,14.0341,4.9155
medium_markets,2037.4,84.3475,13.8400,4.8675
medium_markets,2037.5,84.5194,13.6497,4.8190
medium_markets,2037.6,84.6886,13.4630,4.7701
medium_markets,2037.7,84.8552,13.2800,4.7207
medium_markets,2037.8,85.0191,13.1006,4.6716
medium_markets,2037.9,85.1806,12.9246,4.6223
medium_markets,2038.0,85.3397,12.7520,4.5725
medium_markets,2038.1,85.4966,12.5828,4.5223
medium_markets,2038.2,85.6512,12.4167,4.4717
medium_markets,2038.3,85.8037,12.2539,4.4207
medium_markets,2038.4,85.9541,12.0941,4.3695
medium_markets,2038.5,86.1025,11.9373,4.3180
medium_markets,2038.6,86.2490,11.7834,4.2664
medium_markets,2038.7,86.3935,11.6324,4.2147
medium_markets,2038.8,86.5361,11.4842,4.1630
medium_markets,2038.9,86.6769,11.3387,4.1113
medium_markets,2039.0,86.8159,11.1958,4.0597
medium_markets,2039.1,86.9532,11.0555,4.0082
medium_markets,2039.2,87.0887,10.9177,3.9569
medium_markets,2039.3,87.2224,10.7823,3.9059
medium_markets,2039.4,87.3545,10.6493,3.8551
medium_markets,2039.5,87.4848,10.5186,3.8047
medium_markets,2039.6,87.6135,10.3901,3.7547
medium_markets,2039.7,87.7405,10.2639,3.7051
medium_markets,2039.8,87.8659,10.1398,3.6560
medium_markets,2039.9,87.9896,10.0178,3.6074
medium_markets,2040.0,88.1118,9.8978,3.5594
medium_markets,2040.1,88.2323,9.7799,3.5120
medium_markets,2040.2,88.3511,9.6638,3.4652
medium_markets,2040.3,88.4684,9.5497,3.4190
medium_markets,2040.4,88.5841,9.4374,3.3736
medium_markets,2040.5,88.6982,9.3270,3.3289
medium_markets,2040.6,88.8108,9.2183,3.2849
medium_markets,2040.7,88.9217,9.1113,3.2417
medium_markets,2040.8,89.0311,9.0061,3.1992
medium_markets,2040.9,89.1389,8.9026,3.1576
medium_markets,2041.0,89.2452,8.8006,3.1167
medium_markets,2041.1,89.3500,8.7003,3.0767
medium_markets,2041.2,89.4532,8.6016,3.0375
medium_markets,2041.3,89.5549,8.5044,2.9992
medium_markets,2041.4,89.6551,8.4088,2.9616
medium_markets,2041.5,89.7538,8.3146,2.9250
medium_markets,2041.6,89.8510,8.2219,2.8891
medium_markets,2041.7,89.9468,8.1307,2.8542
medium_markets,2041.8,90.0411,8.0409,2.8200
medium_markets,2041.9,90.1339,7.9525,2.7867
medium_markets,2042.0,90.2253,7.8654,2.7543
medium_markets,2042.1,90.3154,7.7798,2.7226
medium_markets,2042.2,90.4040,7.6954,2.6918
medium_markets,2042.3,90.4913,7.6124,2.6618
medium_markets,2042.4,90.5772,7.5306,2.6326
medium_markets,2042.5,90.6617,7.4502,2.6042
medium_markets,2042.6,90.7450,7.3710,2.5766
medium_markets,2042.7,90.8269,7.2930,2.5498
medium_markets,2042.8,90.9076,7.2162,2.5237
medium_markets,2042.9,90.9870,7.1406,2.4983
medium_markets,2043.0,91.0651,7.0662,2.4737
medium_markets,2043.1,91.1421,6.9930,2.4497
medium_markets,2043.2,91.2178,6.9209,2.4265
medium_markets,2043.3,91.2924,6.8499,2.4039
medium_markets,2043.4,91.3658,6.7800,2.3821
medium_markets,2043.5,91.4381,6.7112,2.3608
medium_markets,2043.6,91.5093,6.6435,2.3402
medium_markets,2043.7,91.5794,6.5768,2.3202
medium_markets,2043.8,91.6484,6.5111,2.3008
medium_markets,2043.9,91.7164,6.4465,2.2819
medium_markets,2044.0,91.7834,6.3828,2.2638
medium_markets,2044.1,91.8493,6.3201,2.2472
medium_markets,2044.2,91.9143,6.2584,2.2310
medium_markets,2044.3,91.9784,6.1976,2.2154
medium_markets,2044.4,92.0415,6.1377,2.2003
medium_markets,2044.5,92.1036,6.0787,2.1856
medium_markets,2044.6,92.1649,6.0206,2.1713
medium_markets,2044.7,92.2253,5.9634,2.1575
medium_markets,2044.8,92.2849,5.9071,2.1442
medium_markets,2044.9,92.3437,5.8515,2.1312
medium_markets,2045.0,92.4016,5.7968,2.1186
medium_markets,2045.1,92.4587,5.7429,2.1064
medium_markets,2045.2,92.5151,5.6898,2.0945
medium_markets,2045.3,92.5707,5.6375,2.0830
medium_markets,2045.4,92.6256,5.5859,2.0719
medium_markets,2045.5,92.6797,5.5351,2.0610
medium_markets,2045.6,92.7332,5.4849,2.0504
medium_markets,2045.7,92.7860,5.4355,2.0402
medium_markets,2045.8,92.8381,5.3868,2.0302
medium_markets,2045.9,92.8896,5.3388,2.0205
medium_markets,2046.0,92.9404,5.2914,2.0110
medium_markets,2046.1,92.9906,5.2447,2.0018
medium_markets,2046.2,93.0402,5.1987,1.9928
medium_markets,2046.3,93.0892,5.1532,1.9840
medium_markets,2046.4,93.1377,5.1084,1.9755
medium_markets,2046.5,93.1856,5.0642,1.9671
medium_markets,2046.6,93.2329,5.0205,1.9589
medium_markets,2046.7,93.2797,4.9775,1.9510
medium_markets,2046.8,93.3260,4.9349,1.9432
medium_markets,2046.9,93.3717,4.8930,1.9355
medium_markets,2047.0,93.4170,4.8516,1.9281
medium_markets,2047.1,93.4618,4.8107,1.9207
medium_markets,2047.2,93.5061,4.7703,1.9136
medium_markets,2047.3,93.5499,4.7304,1.9065
medium_markets,2047.4,93.5933,4.6910,1.8996
medium_markets,2047.5,93.6362,4.6521,1.8928
medium_markets,2047.6,93.6787,4.6137,1.8862
medium_markets,2047.7,93.7207,4.5757,1.8796
medium_markets,2047.8,93.7623,4.5382,1.8732
medium_markets,2047.9,93.8035,4.5011,1.8669
medium_markets,2048.0,93.8443,4.4645,1.8606
medium_markets,2048.1,93.8847,4.4282,1.8545
medium_markets,2048.2,93.9248,4.3924,1.8485
medium_markets,2048.3,93.9644,4.3570,1.8425
medium_markets,2048.4,94.0036,4.3220,1.8366
medium_markets,2048.5,94.0425,4.2874,1.8308
medium_markets,2048.6,94.0810,4.2532,1.8251
medium_markets,2048.7,94.1192,4.2194,1.8194
medium_markets,2048.8,94.1570,4.1859,1.8139
medium_markets,2048.9,94.1945,4.1527,1.8083
medium_markets,2049.0,94.2316,4.1200,1.8029
medium_markets,2049.1,94.2684,4.0875,1.7975
medium_markets,2049.2,94.3048,4.0555,1.7921
medium_markets,2049.3,94.3409,4.0237,1.7868
medium_markets,2049.4,94.3767,3.9923,1.7816
medium_markets,2049.5,94.4122,3.9612,1.7764
medium_markets,2049.6,94.4474,3.9304,1.7713
medium_markets,2049.7,94.4823,3.8999,1.7662
medium_markets,2049.8,94.5169,3.8697,1.7611
medium_markets,2049.9,94.5511,3.8399,1.7561
medium_markets,2050.0,94.5851,3.8103,1.7511
big_markets,2015.0,0.3331,99.6489,0.1073
big_markets,2015.1,0.3575,99.6219,0.1139
big_markets,2015.2,0.3833,99.5931,0.1208
big_markets,2015.3,0.4106,99.5626,0.1279
big_markets,2015.4,0.4394,99.5301,0.1354
big_markets,2015.5,0.4697,99.4957,0.1432
big_markets,2015.6,0.5017,99.4593,0.1514
big_markets,2015.7,0.5353,99.4207,0.1598
big_markets,2015.8,0.5706,99.3799,0.1686
big_markets,2015.9,0.6077,99.3368,0.1777
big_markets,2016.0,0.6466,99.2912,0.1871
big_markets,2016.1,0.6874,99.2433,0.1969
big_markets,2016.2,0.7301,99.1927,0.2069
big_markets,2016.3,0.7748,99.1395,0.2173
big_markets,2016.4,0.8216,99.0835,0.2281
big_markets,2016.5,0.8704,99.0246,0.2392
big_markets,2016.6,0.9214,98.9627,0.2506
big_markets,2016.7,0.9746,98.8978,0.2623
big_markets,2016.8,1.0301,98.8296,0.2744
big_markets,2016.9,1.0879,98.7582,0.2869
big_markets,2017.0,1.1481,98.6833,0.2997
big_markets,2017.1,1.2108,98.6049,0.3128
big_markets,2017.2,1.2759,98.5229,0.3262
big_markets,2017.3,1.3437,98.4370,0.3400
big_markets,2017.4,1.4141,98.3473,0.3542
big_markets,2017.5,1.4871,98.2535,0.3687
big_markets,2017.6,1.5629,98.1556,0.3836
big_markets,2017.7,1.6416,98.0533,0.3988
big_markets,2017.8,1.7231,97.9467,0.4144
big_markets,2017.9,1.8075,97.8355,0.4304
big_markets,2018.0,1.8950,97.7195,0.4468
big_markets,2018.1,1.9855,97.5987,0.4635
big_markets,2018.2,2.0792,97.4729,0.4805
big_markets,2018.3,2.1760,97.3420,0.4980
big_markets,2018.4,2.2761,97.2058,0.5181
big_markets,2018.5,2.3795,97.0641,0.5563
big_markets,2018.6,2.4864,96.9168,0.5968
big_markets,2018.7,2.5966,96.7638,0.6396
big_markets,2018.8,2.7104,96.6048,0.6848
big_markets,2018.9,2.8278,96.4398,0.7324
