group,year,bev_share,ice_share,phev_share
eastern_europe,2036.5,42.4261,33.5344,24.1924
eastern_europe,2036.6,42.8826,33.1180,24.1548
eastern_europe,2036.7,43.3395,32.7085,24.1100
eastern_europe,2036.8,43.7965,32.3058,24.0582
eastern_europe,2036.9,44.2536,31.9099,23.9995
eastern_europe,2037.0,44.7108,31.5209,23.9339
eastern_europe,2037.1,45.1680,31.1386,23.8615
eastern_europe,2037.2,45.6249,30.7632,23.7825
eastern_europe,2037.3,46.0817,30.3945,23.6970
eastern_europe,2037.4,46.5381,30.0326,23.6051
eastern_europe,2037.5,46.9941,29.6773,23.5070
eastern_europe,2037.6,47.4497,29.3287,23.4027
eastern_europe,2037.7,47.9046,28.9866,23.2924
eastern_europe,2037.8,48.3588,28.6510,23.1763
eastern_europe,2037.9,48.8123,28.3219,23.0546
eastern_europe,2038.0,49.2649,27.9991,22.9274
eastern_europe,2038.1,49.7166,27.6826,22.7948
eastern_europe,2038.2,50.1672,27.3723,22.6571
eastern_europe,2038.3,50.6167,27.0681,22.5144
eastern_europe,2038.4,51.0649,26.7699,22.3669
eastern_europe,2038.5,51.5119,26.4777,22.2148
eastern_europe,2038.6,51.9575,26.1913,22.0583
eastern_europe,2038.7,52.4016,25.9105,21.8976
eastern_europe,2038.8,52.8441,25.6354,21.7328
eastern_europe,2038.9,53.2849,25.3658,21.5641
eastern_europe,2039.0,53.7240,25.1016,21.3919
eastern_europe,2039.1,54.1613,24.8426,21.2161
eastern_europe,2039.2,54.5967,24.5889,21.0371
eastern_europe,2039.3,55.0301,24.3401,20.8551
eastern_europe,2039.4,55.4614,24.0963,20.6702
eastern_europe,2039.5,55.8906,23.8573,20.4826
eastern_europe,2039.6,56.3175,23.6231,20.2926
eastern_europe,2039.7,56.7421,23.3934,20.1003
eastern_europe,2039.8,57.1643,23.1681,19.9060
eastern_europe,2039.9,57.5840,22.9473,19.7097
eastern_europe,2040.0,58.0012,22.7306,19.5118
eastern_europe,2040.1,58.4157,22.5181,19.3123
eastern_europe,2040.2,58.8276,22.3096,19.1115
eastern_europe,2040.3,59.2367,22.1050,18.9096
eastern_europe,2040.4,59.6429,21.9042,18.7067
eastern_europe,2040.5,60.0463,21.7070,18.5030
eastern_europe,2040.6,60.4467,21.5135,18.2987
eastern_europe,2040.7,60.8441,21.3234,18.0940
eastern_europe,2040.8,61.2383,21.1367,17.8890
eastern_europe,2040.9,61.6294,20.9532,17.6838
eastern_europe,2041.0,62.0173,20.7730,17.4787
eastern_europe,2041.1,62.4019,20.5958,17.2738
eastern_europe,2041.2,62.7832,20.4216,17.0692
eastern_europe,2041.3,63.1611,20.2503,16.8650
eastern_europe,2041.4,63.5356,20.0819,16.6615
eastern_europe,2041.5,63.9066,19.9162,16.4587
eastern_europe,2041.6,64.2741,19.7531,16.2567
eastern_europe,2041.7,64.6379,19.5926,16.0558
eastern_europe,2041.8,64.9982,19.4346,15.8559
eastern_europe,2041.9,65.3548,19.2790,15.6573
eastern_europe,2042.0,65.7077,19.1258,15.4600
eastern_europe,2042.1,66.0569,18.9749,15.2642
eastern_europe,2042.2,66.4023,18.8262,15.0698
eastern_europe,2042.3,66.7439,18.6796,14.8771
eastern_europe,2042.4,67.0817,18.5352,14.6861
eastern_europe,2042.5,67.4156,18.3928,14.4969
eastern_europe,2042.6,67.7456,18.2524,14.3096
eastern_europe,2042.7,68.0718,18.1139,14.1242
eastern_europe,2042.8,68.3939,17.9773,13.9409
eastern_europe,2042.9,68.7122,17.8426,13.7596
eastern_europe,2043.0,69.0265,17.7096,13.5805
eastern_europe,2043.1,69.3368,17.5784,13.4036
eastern_europe,2043.2,69.6431,17.4489,13.2290
eastern_europe,2043.3,69.9455,17.3210,13.0567
eastern_europe,2043.4,70.2438,17.1948,12.8868
eastern_europe,2043.5,70.5381,17.0701,12.7193
eastern_europe,2043.6,70.8284,16.9470,12.5542
eastern_europe,2043.7,71.1147,16.8254,12.3916
eastern_europe,2043.8,71.3970,16.7053,12.2315
eastern_europe,2043.9,71.6753,16.5866,12.0740
eastern_europe,2044.0,71.9496,16.4693,11.9190
eastern_europe,2044.1,72.2199,16.3533,11.7666
eastern_europe,2044.2,72.4862,16.2388,11.6169
eastern_europe,2044.3,72.7486,16.1255,11.4697
eastern_europe,2044.4,73.0070,16.0135,11.3252
eastern_europe,2044.5,73.2615,15.9028,11.1834
eastern_europe,2044.6,73.5121,15.7933,11.0442
eastern_europe,2044.7,73.7587,15.6851,10.9076
eastern_europe,2044.8,74.0015,15.5780,10.7738
eastern_europe,2044.9,74.2405,15.4721,10.6425
eastern_europe,2045.0,74.4756,15.3673,10.5140
eastern_europe,2045.1,74.7070,15.2636,10.3881
eastern_europe,2045.2,74.9345,15.1610,10.2648
eastern_europe,2045.3,75.1584,15.0595,10.1442
eastern_europe,2045.4,75.3785,14.9590,10.0263
eastern_europe,2045.5,75.5950,14.8595,9.9109
eastern_europe,2045.6,75.8078,14.7611,9.7981
eastern_europe,2045.7,76.0171,14.6636,9.6880
eastern_europe,2045.8,76.2228,14.5671,9.5803
eastern_europe,2045.9,76.4249,14.4715,9.4753
eastern_europe,2046.0,76.6236,14.3769,9.3727
eastern_europe,2046.1,76.8189,14.2831,9.2727
eastern_europe,2046.2,77.0108,14.1903,9.1751
eastern_europe,2046.3,77.1993,14.0983,9.0800
eastern_europe,2046.4,77.3846,14.0071,8.9873
eastern_europe,2046.5,77.5666,13.9168,8.8970
eastern_europe,2046.6,77.7453,13.8273,8.8090
eastern_europe,2046.7,77.9209,13.7386,8.7234
eastern_europe,2046.8,78.0935,13.6507,8.6401
eastern_europe,2046.9,78.2629,13.5635,8.5590
eastern_europe,2047.0,78.4293,13.4771,8.4802
eastern_europe,2047.1,78.5928,13.3915,8.4036
eastern_europe,2047.2,78.7534,13.3065,8.3291
eastern_europe,2047.3,78.9111,13.2223,8.2568
eastern_europe,2047.4,79.0660,13.1387,8.1865
eastern_europe,2047.5,79.2181,13.0558,8.1183
eastern_europe,2047.6,79.3675,12.9736,8.0522
eastern_europe,2047.7,79.5143,12.8920,7.9879
eastern_europe,2047.8,79.6585,12.8110,7.9257
eastern_europe,2047.9,79.8001,12.7307,7.8653
eastern_europe,2048.0,79.9392,12.6510,7.8068
eastern_europe,2048.1,80.0759,12.5719,7.7500
eastern_europe,2048.2,80.2102,12.4933,7.6951
eastern_europe,2048.3,80.3422,12.4154,7.6419
eastern_europe,2048.4,80.4718,12.3379,7.5904
eastern_europe,2048.5,80.5993,12.2611,7.5405
eastern_europe,2048.6,80.7245,12.1848,7.4923
eastern_europe,2048.7,80.8476,12.1090,7.4456
eastern_europe,2048.8,80.9687,12.0337,7.4004
eastern_europe,2048.9,81.0877,11.9590,7.3568
eastern_europe,2049.0,81.2047,11.8847,7.3146
eastern_europe,2049.1,81.3197,11.8109,7.2738
eastern_europe,2049.2,81.4329,11.7376,7.2343
eastern_europe,2049.3,81.5443,11.6648,7.1962
eastern_europe,2049.4,81.6538,11.5925,7.1594
eastern_europe,2049.5,81.7616,11.5206,7.1239
eastern_europe,2049.6,81.8677,11.4492,7.0895
eastern_europe,2049.7,81.9722,11.3782,7.0564
eastern_europe,2049.8,82.0750,11.3076,7.0244
eastern_europe,2049.9,82.1763,11.2375,6.9934
eastern_europe,2050.0,82.2760,11.1678,6.9636
eu,2015.0,0.2904,99.4001,0.3099
eu,2015.1,0.3131,99.3541,0.3332
eu,2015.2,0.3372,99.3055,0.3577
eu,2015.3,0.3628,99.2540,0.3836
eu,2015.4,0.3898,99.1998,0.4108
eu,2015.5,0.4184,99.1427,0.4393
eu,2015.6,0.4486,99.0826,0.4692
eu,2015.7,0.4804,99.0196,0.5004
eu,2015.8,0.5139,98.9535,0.5331
eu,2015.9,0.5491,98.8843,0.5671
eu,2016.0,0.5860,98.8119,0.6026
eu,2016.1,0.6248,98.7364,0.6394
eu,2016.2,0.6654,98.6575,0.6777
eu,2016.3,0.7078,98.5754,0.7175
eu,2016.4,0.7522,98.4898,0.7587
eu,2016.5,0.7986,98.4009,0.8014
eu,2016.6,0.8470,98.3084,0.8455
eu,2016.7,0.8974,98.2125,0.8912
eu,2016.8,0.9499,98.1129,0.9383
eu,2016.9,1.0045,98.0098,0.9870
eu,2017.0,1.0613,97.9030,1.0371
eu,2017.1,1.1204,97.7909,1.0902
eu,2017.2,1.1820,97.6732,1.1464
eu,2017.3,1.2461,97.5503,1.2052
eu,2017.4,1.3126,97.4225,1.2667
eu,2017.5,1.3818,97.2896,1.3305
eu,2017.6,1.4536,97.1518,1.3966
eu,2017.7,1.5282,97.0090,1.4649
eu,2017.8,1.6054,96.8614,1.5354
eu,2017.9,1.6855,96.7088,1.6080
eu,2018.0,1.7684,96.5513,1.6827
eu,2018.1,1.8568,96.3888,1.7593
eu,2018.2,1.9465,96.2213,1.8379
eu,2018.3,2.0390,96.0489,1.9184
eu,2018.4,2.1344,95.8715,2.0008
eu,2018.5,2.2328,95.6891,2.0850
eu,2018.6,2.3344,95.5017,2.1710
eu,2018.7,2.4391,95.3094,2.2588
eu,2018.8,2.5470,95.1121,2.3482
eu,2018.9,2.6582,94.9097,2.4393
eu,2019.0,2.7727,94.7024,2.5320
eu,2019.1,2.8906,94.4901,2.6263
eu,2019.2,3.0120,94.2727,2.7221
eu,2019.3,3.1368,94.0504,2.8194
eu,2019.4,3.2651,93.8230,2.9182
eu,2019.5,3.3970,93.5905,3.0184
eu,2019.6,3.5326,93.3531,3.1199
eu,2019.7,3.6718,93.1106,3.2228
eu,2019.8,3.8147,92.8631,3.3270
eu,2019.9,3.9613,92.6106,3.4324
eu,2020.0,4.1118,92.3531,3.5390
eu,2020.1,4.2661,92.0906,3.6467
eu,2020.2,4.4243,91.8230,3.7555
eu,2020.3,4.5863,91.5505,3.8655
eu,2020.4,4.7524,91.2731,3.9764
eu,2020.5,4.9224,90.9906,4.0883
eu,2020.6,5.0965,90.7032,4.2012
eu,2020.7,5.2746,90.4109,4.3151
eu,2020.8,5.4568,90.1137,4.4297
eu,2020.9,5.6431,89.8116,4.5452
eu,2021.0,5.8337,89.5047,4.6617
eu,2021.1,6.0284,89.1929,4.7788
eu,2021.2,6.2273,88.8763,4.8965
eu,2021.3,6.4304,88.5549,5.0147
eu,2021.4,6.6379,88.2287,5.1334
eu,2021.5,6.8496,87.8979,5.2525
eu,2021.6,7.0656,87.5624,5.3720
eu,2021.7,7.2860,87.2222,5.4918
eu,2021.8,7.5107,86.8774,5.6119
eu,2021.9,7.7398,86.5281,5.7321
eu,2022.0,7.9732,86.1742,5.8525
eu,2022.1,8.2111,85.8159,5.9730
eu,2022.2,8.4533,85.4532,6.0935
eu,2022.3,8.6999,85.0861,6.2141
eu,2022.4,8.9509,84.7146,6.3345
eu,2022.5,9.2062,84.3389,6.4548
eu,2022.6,9.4660,83.9590,6.5750
eu,2022.7,9.7301,83.5749,6.6949
eu,2022.8,9.9986,83.1868,6.8146
eu,2022.9,10.2714,82.7946,6.9340
eu,2023.0,10.5486,82.3984,7.0530
eu,2023.1,10.8300,81.9983,7.1717
eu,2023.2,11.1157,81.5944,7.2899
eu,2023.3,11.4057,81.1867,7.4076
eu,2023.4,11.6998,80.7754,7.5248
eu,2023.5,11.9981,80.3604,7.6415
eu,2023.6,12.3006,79.9418,7.7576
eu,2023.7,12.6071,79.5198,7.8731
eu,2023.8,12.9176,79.0943,7.9881
eu,2023.9,13.2321,78.6656,8.1023
eu,2024.0,13.5505,78.2335,8.2159
eu,2024.1,13.8728,77.7983,8.3289
eu,2024.2,14.1988,77.3601,8.4411
eu,2024.3,14.5286,76.9188,8.5526
eu,2024.4,14.8620,76.4746,8.6634
eu,2024.5,15.1989,76.0276,8.7735
eu,2024.6,15.5394,75.5778,8.8829
eu,2024.7,15.8832,75.1253,8.9915
eu,2024.8,16.2303,74.6702,9.0995
eu,2024.9,16.5807,74.2127,9.2066
eu,2025.0,16.9342,73.7527,9.3131
eu,2025.1,17.2907,73.2904,9.4189
eu,2025.2,17.6502,72.8258,9.5239
eu,2025.3,18.0126,72.3591,9.6283
eu,2025.4,18.3777,71.8903,9.7320
eu,2025.5,18.7455,71.4196,9.8350
eu,2025.6,19.1158,70.9469,9.9373
eu,2025.7,19.4886,70.4724,10.0390
eu,2025.8,19.8638,69.9962,10.1400
eu,2025.9,20.2412,69.5184,10.2404
eu,2026.0,20.6209,69.0390,10.3402
eu,2026.1,21.0026,68.5581,10.4393
eu,2026.2,21.3863,68.0758,10.5409
eu,2026.3,21.7720,67.5922,10.6461
eu,2026.4,22.1594,67.1074,10.7503
eu,2026.5,22.5487,66.6215,10.8536
eu,2026.6,22.9395,66.1344,10.9558
eu,2026.7,23.3320,65.6464,11.0570
eu,2026.8,23.7260,65.1575,11.1572
eu,2026.9,24.1214,64.6677,11.2562
eu,2027.0,24.5182,64.1772,11.3542
eu,2027.1,24.9163,63.6860,11.4511
eu,2027.2,25.3157,63.1942,11.5469
eu,2027.3,25.7162,62.7018,11.6415
eu,2027.4,26.1180,62.2090,11.7350
eu,2027.5,26.5208,61.7158,11.8273
eu,2027.6,26.9246,61.2222,11.9185
eu,2027.7,27.3295,60.7285,12.0085
eu,2027.8,27.7353,60.2345,12.0973
eu,2027.9,28.1421,59.7404,12.1849
eu,2028.0,28.5498,59.2462,12.2713
eu,2028.1,28.9583,58.7520,12.3565
eu,2028.2,29.3677,58.2580,12.4406
eu,2028.3,29.7779,57.7640,12.5235
eu,2028.4,30.1889,57.2702,12.6051
eu,2028.5,30.6006,56.7767,12.6855
eu,2028.6,31.0131,56.2835,12.7647
eu,2028.7,31.4262,55.7907,12.8426
eu,2028.8,31.8400,55.2983,12.9193
eu,2028.9,32.2545,54.8064,12.9946
eu,2029.0,32.6696,54.3151,13.0688
eu,2029.1,33.0853,53.8243,13.1416
eu,2029.2,33.5016,53.3342,13.2132
eu,2029.3,33.9184,52.8448,13.2835
eu,2029.4,34.3357,52.3562,13.3526
eu,2029.5,34.7535,51.8684,13.4203
eu,2029.6,35.1718,51.3815,13.4868
eu,2029.7,35.5904,50.8955,13.5519
eu,2029.8,36.0094,50.4104,13.6158
eu,2029.9,36.4288,49.9265,13.6784
eu,2030.0,36.8484,49.4436,13.7397
eu,2030.1,37.2683,48.9618,13.7997
eu,2030.2,37.6884,48.4812,13.8583
eu,2030.3,38.1087,48.0019,13.9157
eu,2030.4,38.5290,47.5239,13.9717
eu,2030.5,38.9495,47.0472,14.0264
eu,2030.6,39.3700,46.5719,14.0798
eu,2030.7,39.7905,46.0981,14.1326
eu,2030.8,40.2109,45.6257,14.1912
eu,2030.9,40.6312,45.1550,14.2482
eu,2031.0,41.0514,44.6858,14.3037
eu,2031.1,41.4713,44.2183,14.3577
eu,2031.2,41.8910,43.7525,14.4102
eu,2031.3,42.3104,43.2885,14.4611
eu,2031.4,42.7295,42.8263,14.5104
eu,2031.5,43.1482,42.3660,14.5581
eu,2031.6,43.5664,41.9076,14.6042
eu,2031.7,43.9841,41.4512,14.6487
eu,2031.8,44.4013,40.9968,14.6916
eu,2031.9,44.8179,40.5444,14.7329
eu,2032.0,45.2339,40.0942,14.7725
eu,2032.1,45.6492,39.6462,14.8105
eu,2032.2,46.0638,39.2005,14.8468
eu,2032.3,46.4776,38.7570,14.8814
eu,2032.4,46.8907,38.3158,14.9143
eu,2032.5,47.3029,37.8771,14.9455
eu,2032.6,47.7142,37.4408,14.9750
eu,2032.7,48.1246,37.0069,15.0028
eu,2032.8,48.5340,36.5756,15.0288
eu,2032.9,48.9425,36.1469,15.0531
eu,2033.0,49.3499,35.7208,15.0756
eu,2033.1,49.7562,35.2975,15.0963
eu,2033.2,50.1614,34.8768,15.1153
eu,2033.3,50.5655,34.4589,15.1324
eu,2033.4,50.9684,34.0438,15.1478
eu,2033.5,51.3700,33.6316,15.1613
eu,2033.6,51.7705,33.2224,15.1730
eu,2033.7,52.1696,32.8160,15.1828
eu,2033.8,52.5674,32.4127,15.1908
eu,2033.9,52.9639,32.0124,15.1970
eu,2034.0,53.3590,31.6151,15.2013
eu,2034.1,53.7527,31.2210,15.2038
eu,2034.2,54.1450,30.8300,15.2043
eu,2034.3,54.5358,30.4422,15.2030
eu,2034.4,54.9251,30.0577,15.1999
eu,2034.5,55.3129,29.6763,15.1948
eu,2034.6,55.6991,29.2983,15.1879
eu,2034.7,56.0838,28.9236,15.1790
eu,2034.8,56.4668,28.5522,15.1684
eu,2034.9,56.8483,28.1842,15.1558
eu,2035.0,57.2280,27.8196,15.1413
eu,2035.1,57.6062,27.4584,15.1250
eu,2035.2,57.9826,27.1006,15.1068
eu,2035.3,58.3573,26.7463,15.0868
eu,2035.4,58.7302,26.3955,15.0649
eu,2035.5,59.1014,26.0482,15.0411
eu,2035.6,59.4708,25.7044,15.0155
eu,2035.7,59.8383,25.3641,14.9881
eu,2035.8,60.2041,25.0274,14.9589
eu,2035.9,60.5680,24.6942,14.9279
eu,2036.0,60.9300,24.3646,14.8952
eu,2036.1,61.2901,24.0385,14.8606
eu,2036.2,61.6483,23.7160,14.8243
eu,2036.3,62.0046,23.3971,14.7863
eu,2036.4,62.3589,23.0817,14.7466
eu,2036.5,62.7113,22.7700,14.7052
eu,2036.6,63.0616,22.4618,14.6621
eu,2036.7,63.4100,22.1572,14.6174
eu,2036.8,63.7563,21.8561,14.5711
eu,2036.9,64.1006,21.5586,14.5232
eu,2037.0,64.4429,21.2647,14.4738
eu,2037.1,64.7830,20.9743,14.4228
eu,2037.2,65.1211,20.6874,14.3703
eu,2037.3,65.4571,20.4041,14.3164
eu,2037.4,65.7910,20.1243,14.2610
eu,2037.5,66.1227,19.8479,14.2042
eu,2037.6,66.4523,19.5751,14.1461
eu,2037.7,66.7797,19.3056,14.0866
eu,2037.8,67.1050,19.0397,14.0258
eu,2037.9,67.4281,18.7771,13.9638
eu,2038.0,67.7489,18.5179,13.9005
eu,2038.1,68.0676,18.2622,13.8361
eu,2038.2,68.3840,18.0097,13.7705
eu,2038.3,68.6982,17.7606,13.7038
eu,2038.4,69.0102,17.5148,13.6361
eu,2038.5,69.3199,17.2722,13.5673
eu,2038.6,69.6273,17.0330,13.4976
eu,2038.7,69.9325,16.7969,13.4269
eu,2038.8,70.2354,16.5640,13.3552
eu,2038.9,70.5360,16.3343,13.2827
eu,2039.0,70.8342,16.1077,13.2094
eu,2039.1,71.1302,15.8842,13.1353
eu,2039.2,71.4239,15.6638,13.0604
eu,2039.3,71.7152,15.4464,12.9848
eu,2039.4,72.0042,15.2320,12.9085
eu,2039.5,72.2908,15.0206,12.8316
eu,2039.6,72.5752,14.8121,12.7541
eu,2039.7,72.8571,14.6066,12.6760
eu,2039.8,73.1367,14.4039,12.5974
eu,2039.9,73.4140,14.2041,12.5184
eu,2040.0,73.6888,14.0071,12.4389
eu,2040.1,73.9614,13.8128,12.3590
eu,2040.2,74.2315,13.6213,12.2787
eu,2040.3,74.4993,13.4326,12.1982
eu,2040.4,74.7647,13.2465,12.1173
eu,2040.5,75.0277,13.0630,12.0362
eu,2040.6,75.2883,12.8822,11.9548
eu,2040.7,75.5466,12.7039,11.8733
eu,2040.8,75.8025,12.5282,11.7916
eu,2040.9,76.0560,12.3550,11.7098
eu,2041.0,76.3071,12.1843,11.6279
eu,2041.1,76.5558,12.0160,11.5460
eu,2041.2,76.8022,11.8502,11.4640
eu,2041.3,77.0462,11.6868,11.3820
eu,2041.4,77.2878,11.5257,11.3001
eu,2041.5,77.5270,11.3669,11.2183
eu,2041.6,77.7639,11.2104,11.1365
eu,2041.7,77.9984,11.0562,11.0549
eu,2041.8,78.2306,10.9043,10.9734
eu,2041.9,78.4604,10.7545,10.8920
eu,2042.0,78.6879,10.6069,10.8109
eu,2042.1,78.9130,10.4615,10.7300
eu,2042.2,79.1358,10.3181,10.6493
eu,2042.3,79.3562,10.1769,10.5689
eu,2042.4,79.5744,10.0378,10.4888
eu,2042.5,79.7902,9.9006,10.4090
eu,2042.6,80.0037,9.7655,10.3295
eu,2042.7,80.2149,9.6323,10.2503
eu,2042.8,80.4238,9.5011,10.1715
eu,2042.9,80.6305,9.3719,10.0931
eu,2043.0,80.8349,9.2445,10.0151
eu,2043.1,81.0370,9.1190,9.9375
eu,2043.2,81.2369,8.9953,9.8603
eu,2043.3,81.4345,8.8735,9.7835
eu,2043.4,81.6299,8.7535,9.7072
eu,2043.5,81.8231,8.6352,9.6314
eu,2043.6,82.0141,8.5187,9.5560
eu,2043.7,82.2029,8.4039,9.4812
eu,2043.8,82.3895,8.2907,9.4068
eu,2043.9,82.5740,8.1793,9.3330
eu,2044.0,82.7563,8.0695,9.2597
eu,2044.1,82.9365,7.9614,9.1869
eu,2044.2,83.1145,7.8548,9.1146
eu,2044.3,83.2905,7.7498,9.0429
eu,2044.4,83.4643,7.6464,8.9717
eu,2044.5,83.6361,7.5445,8.9011
eu,2044.6,83.8059,7.4441,8.8311
eu,2044.7,83.9736,7.3453,8.7617
eu,2044.8,84.1392,7.2478,8.6928
eu,2044.9,84.3029,7.1519,8.6245
eu,2045.0,84.4645,7.0573,8.5568
eu,2045.1,84.6242,6.9642,8.4897
eu,2045.2,84.7819,6.8724,8.4231
eu,2045.3,84.9377,6.7820,8.3572
eu,2045.4,85.0915,6.6929,8.2919
eu,2045.5,85.2435,6.6052,8.2272
eu,2045.6,85.3936,6.5187,8.1630
eu,2045.7,85.5418,6.4335,8.0995
eu,2045.8,85.6881,6.3496,8.0366
eu,2045.9,85.8326,6.2669,7.9743
eu,2046.0,85.9753,6.1855,7.9126
eu,2046.1,86.1163,6.1052,7.8515
eu,2046.2,86.2554,6.0262,7.7910
eu,2046.3,86.3928,5.9483,7.7311
eu,2046.4,86.5284,5.8715,7.6718
eu,2046.5,86.6624,5.7959,7.6131
eu,2046.6,86.7946,5.7213,7.5550
eu,2046.7,86.9252,5.6479,7.4975
eu,2046.8,87.0541,5.5755,7.4406
eu,2046.9,87.1814,5.5042,7.3842
eu,2047.0,87.3071,5.4340,7.3285
eu,2047.1,87.4312,5.3647,7.2733
eu,2047.2,87.5537,5.2965,7.2187
eu,2047.3,87.6746,5.2292,7.1647
eu,2047.4,87.7940,5.1629,7.1113
eu,2047.5,87.9120,5.0976,7.0584
eu,2047.6,88.0284,5.0332,7.0061
eu,2047.7,88.1433,4.9698,6.9543
eu,2047.8,88.2568,4.9072,6.9031
eu,2047.9,88.3688,4.8456,6.8524
eu,2048.0,88.4795,4.7848,6.8023
eu,2048.1,88.5887,4.7249,6.7527
eu,2048.2,88.6966,4.6659,6.7036
eu,2048.3,88.8031,4.6077,6.6551
eu,2048.4,88.9083,4.5503,6.6070
eu,2048.5,89.0122,4.4937,6.5595
eu,2048.6,89.1147,4.4379,6.5125
eu,2048.7,89.2160,4.3829,6.4660
eu,2048.8,89.3161,4.3287,6.4199
eu,2048.9,89.4149,4.2752,6.3744
eu,2049.0,89.5125,4.2225,6.3293
eu,2049.1,89.6088,4.1705,6.2847
eu,2049.2,89.7040,4.1193,6.2406
eu,2049.3,89.7981,4.0687,6.1969
eu,2049.4,89.8909,4.0189,6.1537
eu,2049.5,89.9827,3.9697,6.1109
eu,2049.6,90.0733,3.9212,6.0686
eu,2049.7,90.1629,3.8734,6.0267
eu,2049.8,90.2514,3.8262,5.9852
eu,2049.9,90.3388,3.7797,5.9441
eu,2050.0,90.4252,3.7338,5.9034
g7,2015.0,0.3231,99.4051,0.2718
g7,2015.1,0.3439,99.3696,0.2865
g7,2015.2,0.3658,99.3324,0.3018
g7,2015.3,0.3887,99.2936,0.3177
g7,2015.4,0.4127,99.2532,0.3342
g7,2015.5,0.4378,99.2110,0.3512
g7,2015.6,0.4640,99.1671,0.3689
g7,2015.7,0.4913,99.1215,0.3872
g7,2015.8,0.5199,99.0741,0.4060
g7,2015.9,0.5496,99.0250,0.4255
g7,2016.0,0.5805,98.9740,0.4455
g7,2016.1,0.6127,98.9211,0.4662
g7,2016.2,0.6461,98.8664,0.4874
g7,2016.3,0.6809,98.8099,0.5093
g7,2016.4,0.7169,98.7514,0.5317
g7,2016.5,0.7542,98.6911,0.5548
g7,2016.6,0.7928,98.6288,0.5784
g7,2016.7,0.8328,98.5645,0.6026
g7,2016.8,0.8742,98.4983,0.6275
g7,2016.9,0.9170,98.4302,0.6529
g7,2017.0,0.9611,98.3600,0.6789
g7,2017.1,1.0067,98.2878,0.7055
g7,2017.2,1.0537,98.2136,0.7326
g7,2017.3,1.1022,98.1374,0.7604
g7,2017.4,1.1522,98.0591,0.7887
g7,2017.5,1.2036,97.9788,0.8176
g7,2017.6,1.2565,97.8964,0.8471
g7,2017.7,1.3110,97.8119,0.8771
g7,2017.8,1.3670,97.7253,0.9077
g7,2017.9,1.4245,97.6367,0.9389
g7,2018.0,1.4836,97.5459,0.9706
g7,2018.1,1.5442,97.4530,1.0028
g7,2018.2,1.6065,97.3579,1.0356
g7,2018.3,1.6703,97.2608,1.0689
g7,2018.4,1.7358,97.1615,1.1028
g7,2018.5,1.8029,97.0600,1.1371
g7,2018.6,1.8716,96.9564,1.1720
g7,2018.7,1.9419,96.8506,1.2074
g7,2018.8,2.0140,96.7427,1.2434
g7,2018.9,2.0877,96.6326,1.2798
g7,2019.0,2.1630,96.5203,1.3167
g7,2019.1,2.2401,96.4058,1.3540
g7,2019.2,2.3189,96.2892,1.3919
g7,2019.3,2.3994,96.1704,1.4302
g7,2019.4,2.4816,96.0494,1.4690
g7,2019.5,2.5655,95.9262,1.5082
g7,2019.6,2.6512,95.8009,1.5479
g7,2019.7,2.7386,95.6733,1.5880
g7,2019.8,2.8278,95.5436,1.6286
g7,2019.9,2.9188,95.4117,1.6695
g7,2020.0,3.0115,95.2776,1.7109
g7,2020.1,3.1060,95.1413,1.7526
g7,2020.2,3.2023,95.0029,1.7948
g7,2020.3,3.3004,94.8623,1.8373
g7,2020.4,3.4003,94.7195,1.8802
g7,2020.5,3.5020,94.5745,1.9235
g7,2020.6,3.6055,94.4274,1.9671
g7,2020.7,3.7109,94.2781,2.0110
g7,2020.8,3.8180,94.1267,2.0552
g7,2020.9,3.9270,93.9732,2.0998
g7,2021.0,4.0378,93.8175,2.1447
g7,2021.1,4.1505,93.6596,2.1899
g7,2021.2,4.2650,93.4997,2.2353
g7,2021.3,4.3813,93.3376,2.2811
g7,2021.4,4.4995,93.1735,2.3270
g7,2021.5,4.6195,93.0072,2.3733
g7,2021.6,4.7414,92.8388,2.4197
g7,2021.7,4.8652,92.6684,2.4664
g7,2021.8,4.9907,92.4959,2.5133
g7,2021.9,5.1182,92.3214,2.5604
g7,2022.0,5.2475,92.1448,2.6077
g7,2022.1,5.3787,91.9662,2.6552
g7,2022.2,5.5117,91.7856,2.7028
g7,2022.3,5.6466,91.6029,2.7505
g7,2022.4,5.7833,91.4183,2.7984
g7,2022.5,5.9219,91.2317,2.8464
g7,2022.6,6.0623,91.0431,2.8946
g7,2022.7,6.2046,90.8526,2.9428
g7,2022.8,6.3488,90.6602,2.9911
g7,2022.9,6.4948,90.4658,3.0394
g7,2023.0,6.6426,90.2695,3.0879
g7,2023.1,6.7923,90.0714,3.1363
g7,2023.2,6.9438,89.8714,3.1848
g7,2023.3,7.0972,89.6695,3.2333
g7,2023.4,7.2524,89.4658,3.2818
g7,2023.5,7.4094,89.2603,3.3303
g7,2023.6,7.5683,89.0530,3.3788
g7,2023.7,7.7289,88.8439,3.4272
g7,2023.8,7.8914,88.6330,3.4756
g7,2023.9,8.0557,88.4204,3.5239
g7,2024.0,8.2218,88.2061,3.5721
g7,2024.1,8.3897,87.9901,3.6202
g7,2024.2,8.5594,87.7724,3.6682
g7,2024.3,8.7309,87.5530,3.7161
