group,year,bev_share,ice_share,phev_share
eastern_europe,2049.4,80.7213,12.6504,7.0198
eastern_europe,2049.5,80.8195,12.5779,6.9943
eastern_europe,2049.6,80.9165,12.5060,6.9696
eastern_europe,2049.7,81.0122,12.4346,6.9455
eastern_europe,2049.8,81.1067,12.3637,6.9221
eastern_europe,2049.9,81.2001,12.2933,6.8993
eastern_europe,2050.0,81.2923,12.2234,6.8771
eu,2015.0,0.2966,99.3959,0.3077
eu,2015.1,0.3196,99.3497,0.3309
eu,2015.2,0.3441,99.3008,0.3553
eu,2015.3,0.3701,99.2492,0.3810
eu,2015.4,0.3976,99.1947,0.4080
eu,2015.5,0.4266,99.1374,0.4364
eu,2015.6,0.4572,99.0771,0.4661
eu,2015.7,0.4894,99.0138,0.4972
eu,2015.8,0.5233,98.9475,0.5297
eu,2015.9,0.5589,98.8781,0.5635
eu,2016.0,0.5963,98.8055,0.5988
eu,2016.1,0.6354,98.7297,0.6355
eu,2016.2,0.6765,98.6506,0.6736
eu,2016.3,0.7193,98.5682,0.7132
eu,2016.4,0.7641,98.4824,0.7542
eu,2016.5,0.8109,98.3932,0.7967
eu,2016.6,0.8597,98.3006,0.8407
eu,2016.7,0.9105,98.2044,0.8862
eu,2016.8,0.9634,98.1046,0.9331
eu,2016.9,1.0183,98.0013,0.9816
eu,2017.0,1.0755,97.8942,1.0316
eu,2017.1,1.1350,97.7820,1.0844
eu,2017.2,1.1969,97.6643,1.1403
eu,2017.3,1.2613,97.5414,1.1989
eu,2017.4,1.3282,97.4136,1.2600
eu,2017.5,1.3976,97.2807,1.3235
eu,2017.6,1.4696,97.1429,1.3893
eu,2017.7,1.5444,97.0002,1.4574
eu,2017.8,1.6218,96.8526,1.5277
eu,2017.9,1.7020,96.7001,1.6001
eu,2018.0,1.7850,96.5427,1.6746
eu,2018.1,1.8741,96.3801,1.7511
eu,2018.2,1.9639,96.2126,1.8297
eu,2018.3,2.0564,96.0400,1.9101
eu,2018.4,2.1518,95.8625,1.9925
eu,2018.5,2.2502,95.6801,2.0768
eu,2018.6,2.3517,95.4926,2.1628
eu,2018.7,2.4562,95.3002,2.2507
eu,2018.8,2.5640,95.1028,2.3403
eu,2018.9,2.6750,94.9003,2.4316
eu,2019.0,2.7893,94.6929,2.5246
eu,2019.1,2.9069,94.4805,2.6192
eu,2019.2,3.0279,94.2630,2.7153
eu,2019.3,3.1524,94.0405,2.8130
eu,2019.4,3.2803,93.8130,2.9122
eu,2019.5,3.4118,93.5805,3.0129
eu,2019.6,3.5469,93.3429,3.1150
eu,2019.7,3.6856,93.1003,3.2184
eu,2019.8,3.8280,92.8527,3.3232
eu,2019.9,3.9741,92.6000,3.4292
eu,2020.0,4.1239,92.3424,3.5366
eu,2020.1,4.2776,92.0797,3.6451
eu,2020.2,4.4351,91.8120,3.7548
eu,2020.3,4.5965,91.5394,3.8656
eu,2020.4,4.7618,91.2618,3.9773
eu,2020.5,4.9311,90.9792,4.0901
eu,2020.6,5.1043,90.6917,4.2040
eu,2020.7,5.2816,90.3993,4.3191
eu,2020.8,5.4630,90.1020,4.4350
eu,2020.9,5.6485,89.7998,4.5518
eu,2021.0,5.8380,89.4927,4.6692
eu,2021.1,6.0318,89.1809,4.7873
eu,2021.2,6.2298,88.8642,4.9060
eu,2021.3,6.4319,88.5427,5.0253
eu,2021.4,6.6384,88.2166,5.1451
eu,2021.5,6.8490,87.8857,5.2653
eu,2021.6,7.0640,87.5502,5.3858
eu,2021.7,7.2833,87.2100,5.5067
eu,2021.8,7.5069,86.8653,5.6279
eu,2021.9,7.7348,86.5160,5.7492
eu,2022.0,7.9671,86.1622,5.8707
eu,2022.1,8.2037,85.8040,5.9923
eu,2022.2,8.4447,85.4414,6.1139
eu,2022.3,8.6901,85.0744,6.2355
eu,2022.4,8.9399,84.7031,6.3570
eu,2022.5,9.1940,84.3276,6.4784
eu,2022.6,9.4524,83.9480,6.5996
eu,2022.7,9.7153,83.5642,6.7206
eu,2022.8,9.9824,83.1763,6.8412
eu,2022.9,10.2539,82.7845,6.9616
eu,2023.0,10.5297,82.3887,7.0816
eu,2023.1,10.8097,81.9891,7.2012
eu,2023.2,11.0940,81.5856,7.3203
eu,2023.3,11.3826,81.1785,7.4390
eu,2023.4,11.6753,80.7677,7.5571
eu,2023.5,11.9721,80.3533,7.6746
eu,2023.6,12.2731,79.9354,7.7916
eu,2023.7,12.5781,79.5140,7.9079
eu,2023.8,12.8871,79.0894,8.0236
eu,2023.9,13.2000,78.6614,8.1386
eu,2024.0,13.5168,78.2303,8.2529
eu,2024.1,13.8374,77.7960,8.3665
eu,2024.2,14.1618,77.3587,8.4794
eu,2024.3,14.4899,76.9185,8.5916
eu,2024.4,14.8215,76.4754,8.7030
eu,2024.5,15.1567,76.0296,8.8137
eu,2024.6,15.4953,75.5810,8.9237
eu,2024.7,15.8373,75.1298,9.0329
eu,2024.8,16.1826,74.6761,9.1413
eu,2024.9,16.5310,74.2200,9.2490
eu,2025.0,16.8825,73.7615,9.3560
eu,2025.1,17.2370,73.3008,9.4622
eu,2025.2,17.5944,72.8378,9.5677
eu,2025.3,17.9546,72.3728,9.6726
eu,2025.4,18.3175,71.9058,9.7767
eu,2025.5,18.6830,71.4369,9.8801
eu,2025.6,19.0510,70.9661,9.9829
eu,2025.7,19.4214,70.4936,10.0850
eu,2025.8,19.7942,70.0194,10.1864
eu,2025.9,20.1691,69.5437,10.2873
eu,2026.0,20.5461,69.0664,10.3875
eu,2026.1,20.9252,68.5878,10.4871
eu,2026.2,21.3062,68.1078,10.5938
eu,2026.3,21.6890,67.6265,10.6995
eu,2026.4,22.0736,67.1441,10.8042
eu,2026.5,22.4599,66.6607,10.9079
eu,2026.6,22.8477,66.1762,11.0106
eu,2026.7,23.2371,65.6907,11.1122
eu,2026.8,23.6279,65.2045,11.2128
eu,2026.9,24.0201,64.7174,11.3123
eu,2027.0,24.4135,64.2296,11.4107
eu,2027.1,24.8083,63.7412,11.5080
eu,2027.2,25.2042,63.2523,11.6042
eu,2027.3,25.6013,62.7628,11.6993
eu,2027.4,25.9994,62.2729,11.7932
eu,2027.5,26.3986,61.7827,11.8860
eu,2027.6,26.7988,61.2922,11.9776
eu,2027.7,27.1999,60.8014,12.0681
eu,2027.8,27.6020,60.3105,12.1574
eu,2027.9,28.0049,59.8195,12.2454
eu,2028.0,28.4087,59.3285,12.3323
eu,2028.1,28.8133,58.8375,12.4180
eu,2028.2,29.2188,58.3466,12.5026
eu,2028.3,29.6250,57.8558,12.5860
eu,2028.4,30.0320,57.3653,12.6682
eu,2028.5,30.4397,56.8750,12.7492
eu,2028.6,30.8481,56.3850,12.8290
eu,2028.7,31.2571,55.8955,12.9075
eu,2028.8,31.6669,55.4063,12.9848
eu,2028.9,32.0773,54.9176,13.0609
eu,2029.0,32.4883,54.4295,13.1358
eu,2029.1,32.8998,53.9420,13.2094
eu,2029.2,33.3120,53.4551,13.2817
eu,2029.3,33.7247,52.9689,13.3528
eu,2029.4,34.1379,52.4835,13.4227
eu,2029.5,34.5515,51.9988,13.4913
eu,2029.6,34.9656,51.5151,13.5587
eu,2029.7,35.3801,51.0322,13.6248
eu,2029.8,35.7951,50.5503,13.6896
eu,2029.9,36.2103,50.0694,13.7532
eu,2030.0,36.6258,49.5895,13.8154
eu,2030.1,37.0417,49.1108,13.8764
eu,2030.2,37.4577,48.6332,13.9361
eu,2030.3,37.8740,48.1569,13.9945
eu,2030.4,38.2903,47.6818,14.0516
eu,2030.5,38.7068,47.2080,14.1074
eu,2030.6,39.1234,46.7356,14.1619
eu,2030.7,39.5399,46.2646,14.2217
eu,2030.8,39.9565,45.7950,14.2814
eu,2030.9,40.3730,45.3270,14.3395
eu,2031.0,40.7893,44.8606,14.3961
eu,2031.1,41.2055,44.3958,14.4512
eu,2031.2,41.6215,43.9326,14.5047
eu,2031.3,42.0372,43.4712,14.5565
eu,2031.4,42.4527,43.0116,14.6068
eu,2031.5,42.8678,42.5538,14.6554
eu,2031.6,43.2825,42.0979,14.7024
eu,2031.7,43.6969,41.6440,14.7477
eu,2031.8,44.1107,41.1920,14.7914
eu,2031.9,44.5240,40.7421,14.8334
eu,2032.0,44.9368,40.2944,14.8736
eu,2032.1,45.3490,39.8487,14.9121
eu,2032.2,45.7606,39.4053,14.9489
eu,2032.3,46.1715,38.9641,14.9839
eu,2032.4,46.5817,38.5253,15.0172
eu,2032.5,46.9912,38.0888,15.0486
eu,2032.6,47.3999,37.6547,15.0782
eu,2032.7,47.8077,37.2232,15.1060
eu,2032.8,48.2147,36.7941,15.1320
eu,2032.9,48.6208,36.3676,15.1561
eu,2033.0,49.0260,35.9437,15.1783
eu,2033.1,49.4303,35.5226,15.1986
eu,2033.2,49.8335,35.1041,15.2170
eu,2033.3,50.2358,34.6884,15.2335
eu,2033.4,50.6369,34.2755,15.2480
eu,2033.5,51.0370,33.8655,15.2606
eu,2033.6,51.4360,33.4584,15.2712
eu,2033.7,51.8338,33.0542,15.2799
eu,2033.8,52.2304,32.6531,15.2865
eu,2033.9,52.6259,32.2549,15.2912
eu,2034.0,53.0201,31.8599,15.2939
eu,2034.1,53.4130,31.4679,15.2945
eu,2034.2,53.8047,31.0792,15.2931
eu,2034.3,54.1950,30.6936,15.2897
eu,2034.4,54.5840,30.3112,15.2843
eu,2034.5,54.9716,29.9321,15.2769
eu,2034.6,55.3578,29.5563,15.2674
eu,2034.7,55.7425,29.1838,15.2559
eu,2034.8,56.1258,28.8146,15.2423
eu,2034.9,56.5077,28.4489,15.2267
eu,2035.0,56.8880,28.0865,15.2091
eu,2035.1,57.2668,27.7275,15.1895
eu,2035.2,57.6441,27.3720,15.1679
eu,2035.3,58.0197,27.0199,15.1443
eu,2035.4,58.3938,26.6713,15.1187
eu,2035.5,58.7663,26.3263,15.0911
eu,2035.6,59.1371,25.9847,15.0616
eu,2035.7,59.5062,25.6466,15.0301
eu,2035.8,59.8736,25.3121,14.9966
eu,2035.9,60.2393,24.9811,14.9613
eu,2036.0,60.6033,24.6536,14.9241
eu,2036.1,60.9655,24.3297,14.8850
eu,2036.2,61.3259,24.0094,14.8441
eu,2036.3,61.6845,23.6925,14.8013
eu,2036.4,62.0413,23.3793,14.7568
eu,2036.5,62.3962,23.0696,14.7105
eu,2036.6,62.7492,22.7634,14.6625
eu,2036.7,63.1004,22.4607,14.6128
eu,2036.8,63.4496,22.1616,14.5614
eu,2036.9,63.7969,21.8660,14.5084
eu,2037.0,64.1423,21.5739,14.4537
eu,2037.1,64.4856,21.2853,14.3976
eu,2037.2,64.8270,21.0002,14.3399
eu,2037.3,65.1664,20.7185,14.2807
eu,2037.4,65.5037,20.4403,14.2200
eu,2037.5,65.8390,20.1655,14.1580
eu,2037.6,66.1722,19.8941,14.0946
eu,2037.7,66.5033,19.6261,14.0299
eu,2037.8,66.8323,19.3614,13.9639
eu,2037.9,67.1592,19.1001,13.8967
eu,2038.0,67.4839,18.8421,13.8283
eu,2038.1,67.8065,18.5874,13.7587
eu,2038.2,68.1269,18.3359,13.6881
eu,2038.3,68.4451,18.0877,13.6164
eu,2038.4,68.7611,17.8427,13.5436
eu,2038.5,69.0748,17.6009,13.4700
eu,2038.6,69.3864,17.3622,13.3954
eu,2038.7,69.6957,17.1266,13.3200
eu,2038.8,70.0027,16.8942,13.2437
eu,2038.9,70.3074,16.6648,13.1667
eu,2039.0,70.6099,16.4384,13.0890
eu,2039.1,70.9100,16.2150,13.0105
eu,2039.2,71.2079,15.9946,12.9314
eu,2039.3,71.5034,15.7771,12.8517
eu,2039.4,71.7966,15.5625,12.7714
eu,2039.5,72.0874,15.3508,12.6906
eu,2039.6,72.3759,15.1420,12.6094
eu,2039.7,72.6620,14.9359,12.5277
eu,2039.8,72.9457,14.7326,12.4456
eu,2039.9,73.2270,14.5321,12.3632
eu,2040.0,73.5060,14.3342,12.2805
eu,2040.1,73.7826,14.1391,12.1975
eu,2040.2,74.0567,13.9466,12.1143
eu,2040.3,74.3285,13.7567,12.0308
eu,2040.4,74.5978,13.5694,11.9473
eu,2040.5,74.8648,13.3846,11.8636
eu,2040.6,75.1293,13.2024,11.7798
eu,2040.7,75.3914,13.0227,11.6960
eu,2040.8,75.6510,12.8454,11.6122
eu,2040.9,75.9083,12.6706,11.5283
eu,2041.0,76.1631,12.4982,11.4446
eu,2041.1,76.4155,12.3282,11.3609
eu,2041.2,76.6655,12.1605,11.2773
eu,2041.3,76.9130,11.9951,11.1938
eu,2041.4,77.1581,11.8320,11.1105
eu,2041.5,77.4008,11.6712,11.0273
eu,2041.6,77.6411,11.5126,10.9444
eu,2041.7,77.8789,11.3562,10.8617
eu,2041.8,78.1144,11.2020,10.7793
eu,2041.9,78.3474,11.0500,10.6972
eu,2042.0,78.5780,10.9000,10.6153
eu,2042.1,78.8063,10.7522,10.5338
eu,2042.2,79.0321,10.6065,10.4525
eu,2042.3,79.2556,10.4628,10.3717
eu,2042.4,79.4767,10.3212,10.2912
eu,2042.5,79.6954,10.1815,10.2111
eu,2042.6,79.9118,10.0439,10.1314
eu,2042.7,80.1259,9.9081,10.0522
eu,2042.8,80.3376,9.7744,9.9733
eu,2042.9,80.5469,9.6425,9.8949
eu,2043.0,80.7540,9.5125,9.8170
eu,2043.1,80.9587,9.3843,9.7395
eu,2043.2,81.1612,9.2580,9.6625
eu,2043.3,81.3614,9.1336,9.5860
eu,2043.4,81.5593,9.0109,9.5100
eu,2043.5,81.7550,8.8899,9.4345
eu,2043.6,81.9484,8.7708,9.3595
eu,2043.7,82.1396,8.6533,9.2850
eu,2043.8,82.3286,8.5375,9.2111
eu,2043.9,82.5154,8.4235,9.1377
eu,2044.0,82.7000,8.3110,9.0648
eu,2044.1,82.8825,8.2003,8.9925
eu,2044.2,83.0628,8.0911,8.9207
eu,2044.3,83.2410,7.9835,8.8495
eu,2044.4,83.4171,7.8775,8.7788
eu,2044.5,83.5910,7.7731,8.7087
eu,2044.6,83.7629,7.6702,8.6392
eu,2044.7,83.9328,7.5688,8.5702
eu,2044.8,84.1006,7.4688,8.5018
eu,2044.9,84.2664,7.3704,8.4340
eu,2045.0,84.4302,7.2734,8.3667
eu,2045.1,84.5920,7.1778,8.3000
eu,2045.2,84.7518,7.0837,8.2339
eu,2045.3,84.9097,6.9909,8.1683
eu,2045.4,85.0657,6.8995,8.1033
eu,2045.5,85.2197,6.8094,8.0389
eu,2045.6,85.3719,6.7207,7.9751
eu,2045.7,85.5222,6.6333,7.9118
eu,2045.8,85.6707,6.5472,7.8491
eu,2045.9,85.8173,6.4624,7.7869
eu,2046.0,85.9622,6.3788,7.7253
eu,2046.1,86.1052,6.2964,7.6643
eu,2046.2,86.2465,6.2153,7.6038
eu,2046.3,86.3860,6.1354,7.5439
eu,2046.4,86.5238,6.0566,7.4845
eu,2046.5,86.6599,5.9790,7.4257
eu,2046.6,86.7944,5.9026,7.3674
eu,2046.7,86.9271,5.8273,7.3097
eu,2046.8,87.0583,5.7531,7.2525
eu,2046.9,87.1878,5.6799,7.1959
eu,2047.0,87.3157,5.6079,7.1398
eu,2047.1,87.4420,5.5369,7.0842
eu,2047.2,87.5667,5.4670,7.0291
eu,2047.3,87.6900,5.3981,6.9746
eu,2047.4,87.8117,5.3302,6.9206
eu,2047.5,87.9318,5.2633,6.8670
eu,2047.6,88.0506,5.1974,6.8140
eu,2047.7,88.1678,5.1325,6.7615
eu,2047.8,88.2836,5.0685,6.7095
eu,2047.9,88.3980,5.0054,6.6580
eu,2048.0,88.5110,4.9432,6.6070
eu,2048.1,88.6226,4.8820,6.5565
eu,2048.2,88.7328,4.8216,6.5064
eu,2048.3,88.8417,4.7621,6.4568
eu,2048.4,88.9493,4.7035,6.4077
eu,2048.5,89.0556,4.6457,6.3591
eu,2048.6,89.1605,4.5888,6.3109
eu,2048.7,89.2642,4.5327,6.2632
eu,2048.8,89.3666,4.4773,6.2159
eu,2048.9,89.4678,4.4228,6.1691
eu,2049.0,89.5678,4.3691,6.1227
eu,2049.1,89.6666,4.3161,6.0767
eu,2049.2,89.7642,4.2639,6.0312
eu,2049.3,89.8606,4.2124,5.9861
eu,2049.4,89.9559,4.1616,5.9414
eu,2049.5,90.0500,4.1116,5.8972
eu,2049.6,90.1431,4.0623,5.8533
eu,2049.7,90.2350,4.0136,5.8099
eu,2049.8,90.3258,3.9657,5.7669
eu,2049.9,90.4156,3.9184,5.7243
eu,2050.0,90.5043,3.8718,5.6820
g7,2015.0,0.3293,99.4048,0.2659
g7,2015.1,0.3503,99.3693,0.2804
g7,2015.2,0.3723,99.3323,0.2954
g7,2015.3,0.3953,99.2936,0.3111
g7,2015.4,0.4194,99.2532,0.3273
g7,2015.5,0.4447,99.2112,0.3442
g7,2015.6,0.4710,99.1674,0.3616
g7,2015.7,0.4985,99.1219,0.3796
g7,2015.8,0.5272,99.0746,0.3982
g7,2015.9,0.5570,99.0255,0.4175
g7,2016.0,0.5881,98.9746,0.4373
g7,2016.1,0.6204,98.9219,0.4577
g7,2016.2,0.6539,98.8673,0.4787
g7,2016.3,0.6887,98.8109,0.5004
g7,2016.4,0.7248,98.7526,0.5226
g7,2016.5,0.7623,98.6923,0.5454
g7,2016.6,0.8010,98.6301,0.5689
g7,2016.7,0.8411,98.5660,0.5929
g7,2016.8,0.8825,98.4999,0.6175
g7,2016.9,0.9254,98.4319,0.6427
g7,2017.0,0.9696,98.3619,0.6686
g7,2017.1,1.0152,98.2898,0.6950
g7,2017.2,1.0623,98.2158,0.7220
g7,2017.3,1.1108,98.1397,0.7495
g7,2017.4,1.1608,98.0615,0.7777
g7,2017.5,1.2122,97.9814,0.8064
g7,2017.6,1.2651,97.8991,0.8358
g7,2017.7,1.3196,97.8148,0.8656
g7,2017.8,1.3755,97.7284,0.8961
g7,2017.9,1.4330,97.6399,0.9271
g7,2018.0,1.4920,97.5492,0.9587
g7,2018.1,1.5526,97.4565,0.9909
g7,2018.2,1.6148,97.3616,1.0235
g7,2018.3,1.6786,97.2647,1.0568
g7,2018.4,1.7439,97.1655,1.0906
g7,2018.5,1.8109,97.0643,1.1249
g7,2018.6,1.8795,96.9609,1.1597
g7,2018.7,1.9497,96.8553,1.1950
g7,2018.8,2.0215,96.7475,1.2309
g7,2018.9,2.0951,96.6376,1.2673
g7,2019.0,2.1702,96.5256,1.3042
g7,2019.1,2.2471,96.4113,1.3416
g7,2019.2,2.3256,96.2949,1.3794
g7,2019.3,2.4059,96.1763,1.4178
g7,2019.4,2.4878,96.0556,1.4566
g7,2019.5,2.5715,95.9326,1.4959
g7,2019.6,2.6569,95.8075,1.5356
g7,2019.7,2.7440,95.6802,1.5758
g7,2019.8,2.8329,95.5507,1.6164
g7,2019.9,2.9235,95.4191,1.6575
g7,2020.0,3.0158,95.2852,1.6989
g7,2020.1,3.1100,95.1492,1.7408
g7,2020.2,3.2058,95.0110,1.7831
g7,2020.3,3.3035,94.8707,1.8258
g7,2020.4,3.4030,94.7282,1.8689
g7,2020.5,3.5042,94.5835,1.9123
g7,2020.6,3.6072,94.4366,1.9561
g7,2020.7,3.7121,94.2876,2.0003
g7,2020.8,3.8187,94.1365,2.0448
g7,2020.9,3.9271,93.9832,2.0897
g7,2021.0,4.0374,93.8278,2.1348
g7,2021.1,4.1494,93.6702,2.1803
g7,2021.2,4.2633,93.5106,2.2261
g7,2021.3,4.3790,93.3488,2.2721
g7,2021.4,4.4966,93.1849,2.3185
g7,2021.5,4.6160,93.0189,2.3651
g7,2021.6,4.7372,92.8509,2.4120
g7,2021.7,4.8602,92.6808,2.4591
g7,2021.8,4.9850,92.5085,2.5064
g7,2021.9,5.1117,92.3343,2.5540
g7,2022.0,5.2403,92.1580,2.6017
g7,2022.1,5.3707,91.9797,2.6497
g7,2022.2,5.5029,91.7993,2.6978
g7,2022.3,5.6369,91.6170,2.7461
g7,2022.4,5.7728,91.4326,2.7946
g7,2022.5,5.9105,91.2463,2.8432
g7,2022.6,6.0501,91.0580,2.8919
g7,2022.7,6.1915,90.8677,2.9408
g7,2022.8,6.3347,90.6755,2.9897
g7,2022.9,6.4798,90.4814,3.0388
g7,2023.0,6.6267,90.2854,3.0879
g7,2023.1,6.7754,90.0875,3.1371
g7,2023.2,6.9259,89.8877,3.1864
g7,2023.3,7.0783,89.6861,3.2357
g7,2023.4,7.2324,89.4826,3.2850
g7,2023.5,7.3884,89.2773,3.3343
g7,2023.6,7.5462,89.0702,3.3836
g7,2023.7,7.7058,88.8613,3.4329
g7,2023.8,7.8672,88.6506,3.4822
g7,2023.9,8.0304,88.4382,3.5314
g7,2024.0,8.1954,88.2240,3.5806
g7,2024.1,8.3621,88.0082,3.6297
g7,2024.2,8.5306,87.7906,3.6788
g7,2024.3,8.7009,87.5714,3.7277
g7,2024.4,8.8730,87.3505,3.7765
g7,2024.5,9.0468,87.1280,3.8252
g7,2024.6,9.2224,86.9039,3.8738
g7,2024.7,9.3997,86.6782,3.9222
g7,2024.8,9.5787,86.4509,3.9704
g7,2024.9,9.7595,86.2221,4.0185
g7,2025.0,9.9419,85.9917,4.0664
g7,2025.1,10.1261,85.7599,4.1140
g7,2025.2,10.3120,85.5266,4.1615
g7,2025.3,10.4995,85.2918,4.2087
g7,2025.4,10.6888,85.0556,4.2557
g7,2025.5,10.8797,84.8179,4.3024
g7,2025.6,11.0722,84.5789,4.3488
g7,2025.7,11.2664,84.3386,4.3950
g7,2025.8,11.4622,84.0969,4.4409
g7,2025.9,11.6597,83.8538,4.4865
g7,2026.0,11.8588,83.6095,4.5317
g7,2026.1,12.0594,83.3639,4.5766
g7,2026.2,12.2617,83.1171,4.6212
g7,2026.3,12.4655,82.8691,4.6654
g7,2026.4,12.6709,82.6199,4.7092
g7,2026.5,12.8779,82.3695,4.7527
g7,2026.6,13.0864,82.1179,4.7957
g7,2026.7,13.2964,81.8652,4.8384
g7,2026.8,13.5079,81.6115,4.8806
g7,2026.9,13.7209,81.3567,4.9224
g7,2027.0,13.9354,81.1008,4.9638
g7,2027.1,14.1513,80.8439,5.0047
g7,2027.2,14.3687,80.5860,5.0452
g7,2027.3,14.5876,80.3272,5.0852
g7,2027.4,14.8079,80.0674,5.1247
g7,2027.5,15.0296,79.8067,5.1637
g7,2027.6,15.2526,79.5451,5.2023
g7,2027.7,15.4771,79.2827,5.2403
g7,2027.8,15.7029,79.0194,5.2777
g7,2027.9,15.9300,78.7553,5.3147
g7,2028.0,16.1585,78.4904,5.3511
g7,2028.1,16.3883,78.2247,5.3870
g7,2028.2,16.6194,77.9583,5.4223
g7,2028.3,16.8518,77.6912,5.4570
g7,2028.4,17.0854,77.4234,5.4912
g7,2028.5,17.3203,77.1549,5.5248
g7,2028.6,17.5564,76.8858,5.5578
g7,2028.7,17.7937,76.6161,5.5902
g7,2028.8,18.0322,76.3458,5.6220
g7,2028.9,18.2719,76.0749,5.6531
g7,2029.0,18.5128,75.8035,5.6837
g7,2029.1,18.7547,75.5316,5.7136
g7,2029.2,18.9978,75.2592,5.7429
g7,2029.3,19.2420,74.9864,5.7716
g7,2029.4,19.4873,74.7130,5.7996
g7,2029.5,19.7337,74.4393,5.8270
g7,2029.6,19.9811,74.1652,5.8537
g7,2029.7,20.2295,73.8907,5.8798
g7,2029.8,20.4789,73.6159,5.9052
g7,2029.9,20.7294,73.3407,5.9299
g7,2030.0,20.9808,73.0653,5.9540
g7,2030.1,21.2331,72.7896,5.9773
g7,2030.2,21.4864,72.5136,6.0000
g7,2030.3,21.7406,72.2374,6.0220
g7,2030.4,21.9957,71.9610,6.0434
g7,2030.5,22.2516,71.6844,6.0640
g7,2030.6,22.5085,71.4076,6.0839
g7,2030.7,22.7661,71.1307,6.1032
g7,2030.8,23.0246,70.8537,6.1217
g7,2030.9,23.2839,70.5766,6.1396
g7,2031.0,23.5439,70.2994,6.1567
g7,2031.1,23.8047,70.0221,6.1731
g7,2031.2,24.0663,69.7449,6.1889
g7,2031.3,24.3285,69.4676,6.2039
g7,2031.4,24.5915,69.1903,6.2182
g7,2031.5,24.8551,68.9130,6.2319
g7,2031.6,25.1194,68.6358,6.2448
g7,2031.7,25.3844,68.3586,6.2570
g7,2031.8,25.6499,68.0816,6.2685
g7,2031.9,25.9161,67.8046,6.2793
g7,2032.0,26.1828,67.5278,6.2894
g7,2032.1,26.4501,67.2511,6.2988
g7,2032.2,26.7180,66.9745,6.3075
g7,2032.3,26.9863,66.6981,6.3155
g7,2032.4,27.2552,66.4220,6.3229
g7,2032.5,27.5245,66.1460,6.3295
g7,2032.6,27.7943,65.8703,6.3354
g7,2032.7,28.0646,65.5948,6.3406
g7,2032.8,28.3353,65.3195,6.3452
g7,2032.9,28.6063,65.0446,6.3491
g7,2033.0,28.8778,64.7699,6.3523
g7,2033.1,29.1497,64.4956,6.3548
g7,2033.2,29.4218,64.2215,6.3566
g7,2033.3,29.6943,63.9478,6.3578
g7,2033.4,29.9672,63.6745,6.3583
g7,2033.5,30.2403,63.4015,6.3582
g7,2033.6,30.5137,63.1289,6.3574
g7,2033.7,30.7873,62.8567,6.3560
g7,2033.8,31.0612,62.5849,6.3539
g7,2033.9,31.3353,62.3136,6.3512
g7,2034.0,31.6096,62.0426,6.3478
g7,2034.1,31.8840,61.7722,6.3438
g7,2034.2,32.1587,61.5021,6.3392
g7,2034.3,32.4334,61.2326,6.3340
g7,2034.4,32.7083,60.9635,6.3282
g7,2034.5,32.9833,60.6949,6.3217
g7,2034.6,33.2584,60.4269,6.3147
g7,2034.7,33.5336,60.1593,6.3071
g7,2034.8,33.8089,59.8923,6.2989
g7,2034.9,34.0841,59.6258,6.2901
g7,2035.0,34.3594,59.3599,6.2807
g7,2035.1,34.6347,59.0945,6.2708
g7,2035.2,34.9100,58.8297,6.2603
g7,2035.3,35.1853,58.5654,6.2493
g7,2035.4,35.4605,58.3018,6.2377
g7,2035.5,35.7357,58.0387,6.2256
g7,2035.6,36.0107,57.7762,6.2130
g7,2035.7,36.2857,57.5144,6.1999
g7,2035.8,36.5606,57.2532,6.1862
g7,2035.9,36.8354,56.9926,6.1721
g7,2036.0,37.1100,56.7326,6.1574
g7,2036.1,37.3845,56.4732,6.1423
g7,2036.2,37.6588,56.2146,6.1267
g7,2036.3,37.9329,55.9565,6.1106
g7,2036.4,38.2068,55.6992,6.0940
g7,2036.5,38.4805,55.4425,6.0770
g7,2036.6,38.7540,55.1864,6.0596
g7,2036.7,39.0272,54.9311,6.0417
g7,2036.8,39.3002,54.6764,6.0234
g7,2036.9,39.5730,54.4224,6.0046
g7,2037.0,39.8454,54.1691,5.9855
g7,2037.1,40.1175,53.9165,5.9659
g7,2037.2,40.3894,53.6647,5.9460
g7,2037.3,40.6609,53.4135,5.9256
g7,2037.4,40.9321,53.1630,5.9049
g7,2037.5,41.2029,52.9133,5.8838
g7,2037.6,41.4734,52.6642,5.8624
g7,2037.7,41.7435,52.4159,5.8406
g7,2037.8,42.0132,52.1684,5.8184
g7,2037.9,42.2825,51.9215,5.7960
g7,2038.0,42.5514,51.6754,5.7732
g7,2038.1,42.8199,51.4300,5.7500
g7,2038.2,43.0880,51.1854,5.7266
g7,2038.3,43.3556,50.9415,5.7029
g7,2038.4,43.6228,50.6983,5.6788
g7,2038.5,43.8896,50.4559,5.6545
g7,2038.6,44.1558,50.2143,5.6299
g7,2038.7,44.4216,49.9734,5.6050
g7,2038.8,44.6868,49.7332,5.5799
g7,2038.9,44.9516,49.4938,5.5545
g7,2039.0,45.2159,49.2552,5.5289
g7,2039.1,45.4796,49.0173,5.5030
g7,2039.2,45.7428,48.7802,5.4769
g7,2039.3,46.0055,48.5439,5.4506
g7,2039.4,46.2676,48.3083,5.4241
g7,2039.5,46.5292,48.0734,5.3974
g7,2039.6,46.7902,47.8394,5.3704
g7,2039.7,47.0506,47.6061,5.3433
