group,year,bev_share,ice_share,phev_share
north_america,2036.4,28.3044,68.6645,3.0311
north_america,2036.5,28.5427,68.4274,3.0298
north_america,2036.6,28.7817,68.1899,3.0283
north_america,2036.7,29.0214,67.9520,3.0266
north_america,2036.8,29.2617,67.7137,3.0247
north_america,2036.9,29.5026,67.4749,3.0225
north_america,2037.0,29.7442,67.2357,3.0200
north_america,2037.1,29.9864,66.9962,3.0174
north_america,2037.2,30.2293,66.7562,3.0145
north_america,2037.3,30.4728,66.5159,3.0113
north_america,2037.4,30.7168,66.2752,3.0079
north_america,2037.5,30.9615,66.0342,3.0043
north_america,2037.6,31.2068,65.7928,3.0005
north_america,2037.7,31.4526,65.5510,2.9964
north_america,2037.8,31.6990,65.3089,2.9921
north_america,2037.9,31.9460,65.0665,2.9875
north_america,2038.0,32.1935,64.8238,2.9827
north_america,2038.1,32.4415,64.5808,2.9777
north_america,2038.2,32.6901,64.3374,2.9724
north_america,2038.3,32.9393,64.0938,2.9670
north_america,2038.4,33.1889,63.8499,2.9612
north_america,2038.5,33.4390,63.6057,2.9553
north_america,2038.6,33.6896,63.3613,2.9491
north_america,2038.7,33.9408,63.1166,2.9427
north_america,2038.8,34.1923,62.8716,2.9360
north_america,2038.9,34.4444,62.6264,2.9292
north_america,2039.0,34.6969,62.3810,2.9221
north_america,2039.1,34.9499,62.1354,2.9148
north_america,2039.2,35.2033,61.8895,2.9072
north_america,2039.3,35.4571,61.6435,2.8994
north_america,2039.4,35.7113,61.3972,2.8914
north_america,2039.5,35.9660,61.1508,2.8832
north_america,2039.6,36.2210,60.9042,2.8748
north_america,2039.7,36.4765,60.6574,2.8661
north_america,2039.8,36.7323,60.4105,2.8572
north_america,2039.9,36.9885,60.1634,2.8481
north_america,2040.0,37.2450,59.9162,2.8388
north_america,2040.1,37.5019,59.6688,2.8293
north_america,2040.2,37.7592,59.4213,2.8195
north_america,2040.3,38.0168,59.1737,2.8095
north_america,2040.4,38.2746,58.9260,2.7994
north_america,2040.5,38.5328,58.6782,2.7890
north_america,2040.6,38.7913,58.4303,2.7784
north_america,2040.7,39.0501,58.1823,2.7675
north_america,2040.8,39.3092,57.9343,2.7565
north_america,2040.9,39.5685,57.6862,2.7453
north_america,2041.0,39.8281,57.4380,2.7339
north_america,2041.1,40.0880,57.1898,2.7222
north_america,2041.2,40.3481,56.9415,2.7104
north_america,2041.3,40.6084,56.6932,2.6984
north_america,2041.4,40.8689,56.4449,2.6861
north_america,2041.5,41.1297,56.1966,2.6737
north_america,2041.6,41.3906,55.9483,2.6611
north_america,2041.7,41.6517,55.7000,2.6483
north_america,2041.8,41.9131,55.4517,2.6352
north_america,2041.9,42.1745,55.2034,2.6220
north_america,2042.0,42.4362,54.9552,2.6086
north_america,2042.1,42.6980,54.7070,2.5951
north_america,2042.2,42.9599,54.4588,2.5813
north_america,2042.3,43.2220,54.2107,2.5673
north_america,2042.4,43.4841,53.9627,2.5532
north_america,2042.5,43.7464,53.7147,2.5389
north_america,2042.6,44.0088,53.4668,2.5244
north_america,2042.7,44.2713,53.2190,2.5097
north_america,2042.8,44.5338,52.9713,2.4949
north_america,2042.9,44.7964,52.7237,2.4799
north_america,2043.0,45.0591,52.4762,2.4647
north_america,2043.1,45.3218,52.2289,2.4493
north_america,2043.2,45.5845,51.9816,2.4338
north_america,2043.3,45.8473,51.7346,2.4181
north_america,2043.4,46.1101,51.4876,2.4023
north_america,2043.5,46.3729,51.2408,2.3863
north_america,2043.6,46.6357,50.9942,2.3701
north_america,2043.7,46.8985,50.7478,2.3537
north_america,2043.8,47.1613,50.5015,2.3373
north_america,2043.9,47.4240,50.2554,2.3206
north_america,2044.0,47.6867,50.0095,2.3038
north_america,2044.1,47.9493,49.7638,2.2869
north_america,2044.2,48.2119,49.5183,2.2698
north_america,2044.3,48.4743,49.2731,2.2526
north_america,2044.4,48.7367,49.0280,2.2352
north_america,2044.5,48.9991,48.7832,2.2177
north_america,2044.6,49.2613,48.5387,2.2001
north_america,2044.7,49.5234,48.2944,2.1823
north_america,2044.8,49.7853,48.0503,2.1644
north_america,2044.9,50.0472,47.8065,2.1463
north_america,2045.0,50.3088,47.5630,2.1281
north_america,2045.1,50.5704,47.3198,2.1098
north_america,2045.2,50.8317,47.0768,2.0914
north_america,2045.3,51.0929,46.8342,2.0729
north_america,2045.4,51.3540,46.5918,2.0542
north_america,2045.5,51.6148,46.3498,2.0354
north_america,2045.6,51.8754,46.1081,2.0165
north_america,2045.7,52.1358,45.8667,1.9975
north_america,2045.8,52.3960,45.6256,1.9784
north_america,2045.9,52.6560,45.3849,1.9592
north_america,2046.0,52.9157,45.1445,1.9398
north_america,2046.1,53.1751,44.9045,1.9204
north_america,2046.2,53.4343,44.6648,1.9009
north_america,2046.3,53.6933,44.4255,1.8813
north_america,2046.4,53.9519,44.1865,1.8615
north_america,2046.5,54.2103,43.9480,1.8417
north_america,2046.6,54.4684,43.7098,1.8218
north_america,2046.7,54.7261,43.4721,1.8018
north_america,2046.8,54.9836,43.2347,1.7817
north_america,2046.9,55.2407,42.9978,1.7616
north_america,2047.0,55.4975,42.7612,1.7413
north_america,2047.1,55.7539,42.5251,1.7210
north_america,2047.2,56.0100,42.2894,1.7006
north_america,2047.3,56.2657,42.0542,1.6801
north_america,2047.4,56.5211,41.8193,1.6596
north_america,2047.5,56.7761,41.5850,1.6390
north_america,2047.6,57.0306,41.3511,1.6183
north_america,2047.7,57.2848,41.1176,1.5975
north_america,2047.8,57.5386,40.8846,1.5767
north_america,2047.9,57.7920,40.6521,1.5559
north_america,2048.0,58.0449,40.4201,1.5350
north_america,2048.1,58.2974,40.1886,1.5140
north_america,2048.2,58.5495,39.9575,1.4930
north_america,2048.3,58.8011,39.7270,1.4719
north_america,2048.4,59.0523,39.4969,1.4508
north_america,2048.5,59.3030,39.2674,1.4297
north_america,2048.6,59.5532,39.0383,1.4085
north_america,2048.7,59.8029,38.8098,1.3873
north_america,2048.8,60.0521,38.5819,1.3660
north_america,2048.9,60.3009,38.3544,1.3447
north_america,2049.0,60.5491,38.1275,1.3234
north_america,2049.1,60.7968,37.9012,1.3020
north_america,2049.2,61.0440,37.6754,1.2806
north_america,2049.3,61.2906,37.4501,1.2592
north_america,2049.4,61.5368,37.2254,1.2378
north_america,2049.5,61.7823,37.0013,1.2164
north_america,2049.6,62.0273,36.7778,1.1949
north_america,2049.7,62.2718,36.5548,1.1735
north_america,2049.8,62.5156,36.3324,1.1520
north_america,2049.9,62.7589,36.1106,1.1305
north_america,2050.0,63.0016,35.8894,1.1240
south_america,2015.0,0.0000,100.0000,0.0000
south_america,2015.1,0.0000,100.0000,0.0000
south_america,2015.2,0.0000,100.0000,0.0000
south_america,2015.3,0.0000,100.0000,0.0000
south_america,2015.4,0.0000,100.0000,0.0000
south_america,2015.5,0.0000,100.0000,0.0000
south_america,2015.6,0.0000,100.0000,0.0000
south_america,2015.7,0.0000,99.9999,0.0001
south_america,2015.8,0.0000,99.9999,0.0001
south_america,2015.9,0.0000,99.9999,0.0001
south_america,2016.0,0.0000,99.9999,0.0001
south_america,2016.1,0.0000,99.9999,0.0001
south_america,2016.2,0.0000,99.9998,0.0002
south_america,2016.3,0.0000,99.9998,0.0002
south_america,2016.4,0.0000,99.9998,0.0002
south_america,2016.5,0.0000,99.9997,0.0003
south_america,2016.6,0.0000,99.9997,0.0003
south_america,2016.7,0.0000,99.9996,0.0004
south_america,2016.8,0.0001,99.9995,0.0005
south_america,2016.9,0.0001,99.9994,0.0006
south_america,2017.0,0.0001,99.9993,0.0007
south_america,2017.1,0.0001,99.9992,0.0008
south_america,2017.2,0.0001,99.9990,0.0009
south_america,2017.3,0.0002,99.9988,0.0011
south_america,2017.4,0.0002,99.9986,0.0013
south_america,2017.5,0.0002,99.9984,0.0015
south_america,2017.6,0.0003,99.9981,0.0018
south_america,2017.7,0.0003,99.9977,0.0021
south_america,2017.8,0.0004,99.9973,0.0024
south_america,2017.9,0.0005,99.9969,0.0028
south_america,2018.0,0.0006,99.9964,0.0032
south_america,2018.1,0.0007,99.9958,0.0037
south_america,2018.2,0.0008,99.9952,0.0043
south_america,2018.3,0.0009,99.9944,0.0049
south_america,2018.4,0.0011,99.9935,0.0057
south_america,2018.5,0.0013,99.9926,0.0065
south_america,2018.6,0.0015,99.9915,0.0075
south_america,2018.7,0.0018,99.9902,0.0085
south_america,2018.8,0.0020,99.9888,0.0097
south_america,2018.9,0.0024,99.9872,0.0111
south_america,2019.0,0.0028,99.9853,0.0126
south_america,2019.1,0.0032,99.9833,0.0142
south_america,2019.2,0.0037,99.9810,0.0161
south_america,2019.3,0.0043,99.9784,0.0182
south_america,2019.4,0.0049,99.9755,0.0206
south_america,2019.5,0.0056,99.9723,0.0232
south_america,2019.6,0.0065,99.9686,0.0261
south_america,2019.7,0.0074,99.9646,0.0293
south_america,2019.8,0.0085,99.9601,0.0329
south_america,2019.9,0.0097,99.9550,0.0368
south_america,2020.0,0.0110,99.9494,0.0412
south_america,2020.1,0.0126,99.9432,0.0460
south_america,2020.2,0.0143,99.9363,0.0513
south_america,2020.3,0.0162,99.9286,0.0572
south_america,2020.4,0.0184,99.9201,0.0636
south_america,2020.5,0.0209,99.9107,0.0707
south_america,2020.6,0.0237,99.9003,0.0784
south_america,2020.7,0.0268,99.8889,0.0869
south_america,2020.8,0.0303,99.8762,0.0962
south_america,2020.9,0.0343,99.8623,0.1064
south_america,2021.0,0.0388,99.8469,0.1175
south_america,2021.1,0.0438,99.8300,0.1296
south_america,2021.2,0.0494,99.8114,0.1428
south_america,2021.3,0.0558,99.7909,0.1572
south_america,2021.4,0.0629,99.7685,0.1728
south_america,2021.5,0.0709,99.7438,0.1897
south_america,2021.6,0.0799,99.7168,0.2081
south_america,2021.7,0.0900,99.6871,0.2280
south_america,2021.8,0.1013,99.6547,0.2496
south_america,2021.9,0.1139,99.6192,0.2729
south_america,2022.0,0.1279,99.5804,0.2981
south_america,2022.1,0.1436,99.5379,0.3253
south_america,2022.2,0.1610,99.4916,0.3546
south_america,2022.3,0.1805,99.4411,0.3862
south_america,2022.4,0.2020,99.3860,0.4202
south_america,2022.5,0.2259,99.3260,0.4567
south_america,2022.6,0.2524,99.2607,0.4959
south_america,2022.7,0.2817,99.1896,0.5379
south_america,2022.8,0.3141,99.1124,0.5832
south_america,2022.9,0.3499,99.0286,0.6323
south_america,2023.0,0.3893,98.9377,0.6848
south_america,2023.1,0.4327,98.8391,0.7410
south_america,2023.2,0.4804,98.7324,0.8010
south_america,2023.3,0.5328,98.6169,0.8651
south_america,2023.4,0.5903,98.4919,0.9334
south_america,2023.5,0.6533,98.3570,1.0061
south_america,2023.6,0.7223,98.2113,1.0835
south_america,2023.7,0.7977,98.0542,1.1658
south_america,2023.8,0.8800,97.8849,1.2531
south_america,2023.9,0.9699,97.7027,1.3457
south_america,2024.0,1.0679,97.5066,1.4438
south_america,2024.1,1.1745,97.2959,1.5476
south_america,2024.2,1.2906,97.0697,1.6572
south_america,2024.3,1.4167,96.8270,1.7729
south_america,2024.4,1.5536,96.5669,1.8949
south_america,2024.5,1.7022,96.2884,2.0233
south_america,2024.6,1.8631,95.9905,2.1583
south_america,2024.7,2.0375,95.6720,2.3001
south_america,2024.8,2.2261,95.3320,2.4487
south_america,2024.9,2.4299,94.9692,2.6043
south_america,2025.0,2.6501,94.5826,2.7673
south_america,2025.1,2.8877,94.1709,2.9414
south_america,2025.2,3.1439,93.7330,3.1231
south_america,2025.3,3.4199,93.2677,3.3124
south_america,2025.4,3.7169,92.7737,3.5094
south_america,2025.5,4.0365,92.2497,3.7138
south_america,2025.6,4.3799,91.6946,3.9255
south_america,2025.7,4.7487,91.1071,4.1443
south_america,2025.8,5.1444,90.4858,4.3698
south_america,2025.9,5.5686,89.8296,4.6018
south_america,2026.0,6.0230,89.1372,4.8398
south_america,2026.1,6.5094,88.4073,5.0833
south_america,2026.2,7.0296,87.6387,5.3317
south_america,2026.3,7.5855,86.8304,5.5842
south_america,2026.4,8.1789,85.9810,5.8401
south_america,2026.5,8.8120,85.0895,6.0986
south_america,2026.6,9.4867,84.1548,6.3585
south_america,2026.7,10.2051,83.1759,6.6190
south_america,2026.8,10.9694,82.1519,6.8788
south_america,2026.9,11.7816,81.0819,7.1366
south_america,2027.0,12.6438,79.9651,7.3911
south_america,2027.1,13.5584,78.8009,7.6408
south_america,2027.2,14.5272,77.5887,7.8842
south_america,2027.3,15.5524,76.3280,8.1196
south_america,2027.4,16.6360,75.0186,8.3455
south_america,2027.5,17.7798,73.6603,8.5600
south_america,2027.6,18.9856,72.2531,8.7613
south_america,2027.7,20.2551,70.7973,8.9476
south_america,2027.8,21.5897,69.2933,9.1170
south_america,2027.9,22.9906,67.7417,9.2677
south_america,2028.0,24.4586,66.1435,9.3979
south_america,2028.1,25.9944,64.4998,9.5057
south_america,2028.2,27.5984,62.8121,9.5896
south_america,2028.3,29.2702,61.0820,9.6477
south_america,2028.4,31.0094,59.3118,9.6788
south_america,2028.5,32.8148,57.5036,9.6815
south_america,2028.6,34.6848,55.6604,9.6548
south_america,2028.7,36.6172,53.7851,9.5977
south_america,2028.8,38.6090,51.8813,9.5097
south_america,2028.9,40.6567,49.9526,9.3907
south_america,2029.0,42.7561,48.0033,9.2407
south_america,2029.1,44.9021,46.0378,9.0602
south_america,2029.2,47.0889,44.0609,8.8502
south_america,2029.3,49.3102,42.0777,8.6121
south_america,2029.4,51.5586,40.0937,8.3478
south_america,2029.5,53.8262,38.1143,8.0595
south_america,2029.6,56.1044,36.1455,7.7501
south_america,2029.7,58.3841,34.1930,7.4229
south_america,2029.8,60.6554,32.2631,7.0815
south_america,2029.9,62.9083,30.3617,6.7300
south_america,2030.0,65.1325,28.4947,6.3728
south_america,2030.1,67.3172,26.6682,6.0146
south_america,2030.2,69.4521,24.8877,5.6602
south_america,2030.3,71.5268,23.1588,5.3144
south_america,2030.4,73.5314,21.4865,4.9821
south_america,2030.5,75.4566,19.8756,4.6678
south_america,2030.6,77.2938,18.3302,4.3760
south_america,2030.7,79.0355,16.8541,4.1104
south_america,2030.8,80.6752,15.4503,3.8745
south_america,2030.9,82.2078,14.1214,3.6708
south_america,2031.0,83.6296,12.8690,3.5014
south_america,2031.1,84.9384,11.6943,3.3786
south_america,2031.2,86.1336,10.5977,3.4732
south_america,2031.3,87.2161,9.5789,3.5660
south_america,2031.4,88.1885,8.6368,3.6569
south_america,2031.5,89.0546,7.7698,3.7453
south_america,2031.6,89.8197,6.9758,3.8310
south_america,2031.7,90.4901,6.2518,3.9136
south_america,2031.8,91.0731,5.5947,3.9926
south_america,2031.9,91.5765,5.0008,4.0679
south_america,2032.0,92.0088,4.4662,4.1391
south_america,2032.1,92.3783,3.9866,4.2058
south_america,2032.2,92.6935,3.5577,4.2677
south_america,2032.3,92.9626,3.1752,4.3245
south_america,2032.4,93.1932,2.8347,4.3759
south_america,2032.5,93.3923,2.5321,4.4218
south_america,2032.6,93.5662,2.2633,4.4618
south_america,2032.7,93.7204,2.0245,4.4957
south_america,2032.8,93.8596,1.8121,4.5234
south_america,2032.9,93.9877,1.6230,4.5447
south_america,2033.0,94.1077,1.4542,4.5595
south_america,2033.1,94.2223,1.3032,4.5678
south_america,2033.2,94.3332,1.1676,4.5694
south_america,2033.3,94.4420,1.0456,4.5643
south_america,2033.4,94.5495,0.9355,4.5527
south_america,2033.5,94.6565,0.8358,4.5344
south_america,2033.6,94.7635,0.7455,4.5097
south_america,2033.7,94.8707,0.6634,4.4787
south_america,2033.8,94.9782,0.5889,4.4415
south_america,2033.9,95.0861,0.5212,4.3983
south_america,2034.0,95.1945,0.4597,4.3494
south_america,2034.1,95.3033,0.4040,4.2950
south_america,2034.2,95.4124,0.3537,4.2353
south_america,2034.3,95.5218,0.3083,4.1707
south_america,2034.4,95.6314,0.2675,4.1016
south_america,2034.5,95.7411,0.2311,4.0281
south_america,2034.6,95.8509,0.1986,3.9507
south_america,2034.7,95.9606,0.1698,3.8697
south_america,2034.8,96.0702,0.1444,3.7855
south_america,2034.9,96.1795,0.1221,3.6984
south_america,2035.0,96.2885,0.1027,3.6088
south_america,2035.1,96.3971,0.0858,3.5171
south_america,2035.2,96.5052,0.0713,3.4235
south_america,2035.3,96.6127,0.0588,3.3285
south_america,2035.4,96.7194,0.0482,3.2323
south_america,2035.5,96.8254,0.0393,3.1353
south_america,2035.6,96.9306,0.0318,3.0377
south_america,2035.7,97.0347,0.0255,2.9398
south_america,2035.8,97.1378,0.0204,2.8419
south_america,2035.9,97.2397,0.0161,2.7442
south_america,2036.0,97.3403,0.0127,2.6470
south_america,2036.1,97.4397,0.0099,2.5504
south_america,2036.2,97.5376,0.0076,2.4547
south_america,2036.3,97.6341,0.0058,2.3601
south_america,2036.4,97.7289,0.0044,2.2666
south_america,2036.5,97.8222,0.0033,2.1745
south_america,2036.6,97.9137,0.0025,2.0838
south_america,2036.7,98.0034,0.0018,1.9948
south_america,2036.8,98.0912,0.0013,1.9074
south_america,2036.9,98.1772,0.0010,1.8219
south_america,2037.0,98.2611,0.0007,1.7382
south_america,2037.1,98.3431,0.0005,1.6564
south_america,2037.2,98.4229,0.0004,1.5767
south_america,2037.3,98.5007,0.0002,1.4991
south_america,2037.4,98.5763,0.0002,1.4236
south_america,2037.5,98.6497,0.0001,1.3502
south_america,2037.6,98.7208,0.0001,1.2791
south_america,2037.7,98.7897,0.0001,1.2102
south_america,2037.8,98.8564,0.0000,1.1436
south_america,2037.9,98.9208,0.0000,1.0792
south_america,2038.0,98.9829,0.0000,1.0171
south_america,2038.1,99.0427,0.0000,0.9573
south_america,2038.2,99.1002,0.0000,0.8998
south_america,2038.3,99.1554,0.0000,0.8446
south_america,2038.4,99.2083,0.0000,0.7917
south_america,2038.5,99.2590,0.0000,0.7410
south_america,2038.6,99.3075,0.0000,0.6925
south_america,2038.7,99.3537,0.0000,0.6463
south_america,2038.8,99.3978,0.0000,0.6022
south_america,2038.9,99.4398,0.0000,0.5602
south_america,2039.0,99.4796,0.0000,0.5204
south_america,2039.1,99.5174,0.0000,0.4826
south_america,2039.2,99.5531,0.0000,0.4469
south_america,2039.3,99.5869,0.0000,0.4131
south_america,2039.4,99.6188,0.0000,0.3812
south_america,2039.5,99.6488,0.0000,0.3512
south_america,2039.6,99.6770,0.0000,0.3230
south_america,2039.7,99.7035,0.0000,0.2965
south_america,2039.8,99.7283,0.0000,0.2717
south_america,2039.9,99.7515,0.0000,0.2485
south_america,2040.0,99.7731,0.0000,0.2269
south_america,2040.1,99.7932,0.0000,0.2068
south_america,2040.2,99.8119,0.0000,0.1881
south_america,2040.3,99.8293,0.0000,0.1707
south_america,2040.4,99.8453,0.0000,0.1547
south_america,2040.5,99.8602,0.0000,0.1398
south_america,2040.6,99.8738,0.0000,0.1262
south_america,2040.7,99.8864,0.0000,0.1136
south_america,2040.8,99.8979,0.0000,0.1021
south_america,2040.9,99.9085,0.0000,0.0915
south_america,2041.0,99.9181,0.0000,0.0819
south_america,2041.1,99.9269,0.0000,0.0731
south_america,2041.2,99.9349,0.0000,0.0651
south_america,2041.3,99.9422,0.0000,0.0578
south_america,2041.4,99.9488,0.0000,0.0512
south_america,2041.5,99.9547,0.0000,0.0453
south_america,2041.6,99.9600,0.0000,0.0400
south_america,2041.7,99.9648,0.0000,0.0352
south_america,2041.8,99.9691,0.0000,0.0309
south_america,2041.9,99.9730,0.0000,0.0270
south_america,2042.0,99.9764,0.0000,0.0236
south_america,2042.1,99.9794,0.0000,0.0206
south_america,2042.2,99.9821,0.0000,0.0179
south_america,2042.3,99.9845,0.0000,0.0155
south_america,2042.4,99.9866,0.0000,0.0134
south_america,2042.5,99.9885,0.0000,0.0115
south_america,2042.6,99.9901,0.0000,0.0099
south_america,2042.7,99.9915,0.0000,0.0085
south_america,2042.8,99.9928,0.0000,0.0072
south_america,2042.9,99.9938,0.0000,0.0062
south_america,2043.0,99.9948,0.0000,0.0052
south_america,2043.1,99.9956,0.0000,0.0044
south_america,2043.2,99.9963,0.0000,0.0037
south_america,2043.3,99.9968,0.0000,0.0032
south_america,2043.4,99.9974,0.0000,0.0026
south_america,2043.5,99.9978,0.0000,0.0022
south_america,2043.6,99.9982,0.0000,0.0018
south_america,2043.7,99.9985,0.0000,0.0015
south_america,2043.8,99.9987,0.0000,0.0013
south_america,2043.9,99.9990,0.0000,0.0010
south_america,2044.0,99.9991,0.0000,0.0009
south_america,2044.1,99.9993,0.0000,0.0007
south_america,2044.2,99.9994,0.0000,0.0006
south_america,2044.3,99.9995,0.0000,0.0005
south_america,2044.4,99.9996,0.0000,0.0004
south_america,2044.5,99.9997,0.0000,0.0003
south_america,2044.6,99.9998,0.0000,0.0002
south_america,2044.7,99.9998,0.0000,0.0002
south_america,2044.8,99.9998,0.0000,0.0002
south_america,2044.9,99.9999,0.0000,0.0001
south_america,2045.0,99.9999,0.0000,0.0001
south_america,2045.1,99.9999,0.0000,0.0001
south_america,2045.2,99.9999,0.0000,0.0001
south_america,2045.3,100.0000,0.0000,0.0000
south_america,2045.4,100.0000,0.0000,0.0000
south_america,2045.5,100.0000,0.0000,0.0000
south_america,2045.6,100.0000,0.0000,0.0000
south_america,2045.7,100.0000,0.0000,0.0000
south_america,2045.8,100.0000,0.0000,0.0000
south_america,2045.9,100.0000,0.0000,0.0000
south_america,2046.0,100.0000,0.0000,0.0000
south_america,2046.1,100.0000,0.0000,0.0000
south_america,2046.2,100.0000,0.0000,0.0000
south_america,2046.3,100.0000,0.0000,0.0000
south_america,2046.4,100.0000,0.0000,0.0000
south_america,2046.5,100.0000,0.0000,0.0000
south_america,2046.6,100.0000,0.0000,0.0000
south_america,2046.7,100.0000,0.0000,0.0000
south_america,2046.8,100.0000,0.0000,0.0000
south_america,2046.9,100.0000,0.0000,0.0000
south_america,2047.0,100.0000,0.0000,0.0000
south_america,2047.1,100.0000,0.0000,0.0000
south_america,2047.2,100.0000,0.0000,0.0000
south_america,2047.3,100.0000,0.0000,0.0000
south_america,2047.4,100.0000,0.0000,0.0000
south_america,2047.5,100.0000,0.0000,0.0000
south_america,2047.6,100.0000,0.0000,0.0000
south_america,2047.7,100.0000,0.0000,0.0000
south_america,2047.8,100.0000,0.0000,0.0000
south_america,2047.9,100.0000,0.0000,0.0000
south_america,2048.0,100.0000,0.0000,0.0000
south_america,2048.1,100.0000,0.0000,0.0000
south_america,2048.2,100.0000,0.0000,0.0000
south_america,2048.3,100.0000,0.0000,0.0000
south_america,2048.4,100.0000,0.0000,0.0000
south_america,2048.5,100.0000,0.0000,0.0000
south_america,2048.6,100.0000,0.0000,0.0000
south_america,2048.7,100.0000,0.0000,0.0000
south_america,2048.8,100.0000,0.0000,0.0000
south_america,2048.9,100.0000,0.0000,0.0000
south_america,2049.0,100.0000,0.0000,0.0000
south_america,2049.1,100.0000,0.0000,0.0000
south_america,2049.2,100.0000,0.0000,0.0000
south_america,2049.3,100.0000,0.0000,0.0000
south_america,2049.4,100.0000,0.0000,0.0000
south_america,2049.5,100.0000,0.0000,0.0000
south_america,2049.6,100.0000,0.0000,0.0000
south_america,2049.7,100.0000,0.0000,0.0000
south_america,2049.8,100.0000,0.0000,0.0000
south_america,2049.9,100.0000,0.0000,0.0000
south_america,2050.0,100.0000,0.0000,0.0000
americas,2015.0,0.3516,99.4493,0.1990
americas,2015.1,0.3704,99.4222,0.2074
americas,2015.2,0.3897,99.3943,0.2160
americas,2015.3,0.4097,99.3656,0.2247
americas,2015.4,0.4302,99.3362,0.2336
americas,2015.5,0.4514,99.3060,0.2426
americas,2015.6,0.4732,99.2749,0.2518
americas,2015.7,0.4957,99.2431,0.2612
americas,2015.8,0.5188,99.2105,0.2707
americas,2015.9,0.5426,99.1771,0.2803
americas,2016.0,0.5670,99.1429,0.2901
americas,2016.1,0.5921,99.1079,0.3001
americas,2016.2,0.6178,99.0720,0.3102
americas,2016.3,0.6443,99.0353,0.3204
americas,2016.4,0.6714,98.9978,0.3308
americas,2016.5,0.6992,98.9595,0.3414
americas,2016.6,0.7277,98.9203,0.3521
americas,2016.7,0.7569,98.8802,0.3629
americas,2016.8,0.7868,98.8394,0.3739
americas,2016.9,0.8174,98.7976,0.3850
americas,2017.0,0.8488,98.7550,0.3962
americas,2017.1,0.8808,98.7116,0.4076
americas,2017.2,0.9136,98.6673,0.4191
americas,2017.3,0.9472,98.6221,0.4308
americas,2017.4,0.9815,98.5760,0.4425
americas,2017.5,1.0165,98.5291,0.4545
americas,2017.6,1.0523,98.4812,0.4665
americas,2017.7,1.0889,98.4325,0.4787
americas,2017.8,1.1262,98.3829,0.4910
americas,2017.9,1.1643,98.3324,0.5034
americas,2018.0,1.2032,98.2809,0.5159
americas,2018.1,1.2428,98.2286,0.5286
americas,2018.2,1.2833,98.1754,0.5414
americas,2018.3,1.3245,98.1212,0.5544
americas,2018.4,1.3665,98.0661,0.5674
americas,2018.5,1.4094,98.0101,0.5806
americas,2018.6,1.4530,97.9532,0.5939
americas,2018.7,1.4975,97.8953,0.6073
americas,2018.8,1.5428,97.8364,0.6208
americas,2018.9,1.5889,97.7767,0.6345
americas,2019.0,1.6359,97.7159,0.6483
americas,2019.1,1.6837,97.6542,0.6622
americas,2019.2,1.7323,97.5916,0.6762
americas,2019.3,1.7818,97.5279,0.6904
americas,2019.4,1.8322,97.4633,0.7047
americas,2019.5,1.8834,97.3977,0.7191
americas,2019.6,1.9355,97.3311,0.7336
americas,2019.7,1.9884,97.2635,0.7483
americas,2019.8,2.0422,97.1948,0.7631
americas,2019.9,2.0970,97.1252,0.7781
americas,2020.0,2.1526,97.0545,0.7932
americas,2020.1,2.2091,96.9828,0.8084
